trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
9534,google/gemma-3n-e4b-it|59|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,59,phys_5,False,profile_scenario_options_instructions,1,D,D
9535,google/gemma-3n-e4b-it|59|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,59,phys_5,False,profile_options_scenario_instructions,1,C,C
9536,google/gemma-3n-e4b-it|59|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,59,phys_5,False,scenario_profile_options_instructions,1,D,D
9537,google/gemma-3n-e4b-it|59|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,59,phys_5,False,scenario_options_profile_instructions,1,D,D
9538,google/gemma-3n-e4b-it|59|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,59,phys_5,False,options_profile_scenario_instructions,1,C,C
9539,google/gemma-3n-e4b-it|59|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,59,phys_5,False,options_scenario_profile_instructions,1,C,C
9540,google/gemma-3n-e4b-it|59|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,59,phys_5,False,instructions_profile_scenario_options,2,D,D
9541,google/gemma-3n-e4b-it|59|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,59,phys_5,False,instructions_profile_options_scenario,2,C,C
9542,google/gemma-3n-e4b-it|59|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,59,phys_5,False,instructions_scenario_profile_options,2,D,D
9543,google/gemma-3n-e4b-it|59|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,59,phys_5,False,instructions_scenario_options_profile,2,D,D
9544,google/gemma-3n-e4b-it|59|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,59,phys_5,False,instructions_options_profile_scenario,2,C,C
9545,google/gemma-3n-e4b-it|59|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,59,phys_5,False,instructions_options_scenario_profile,2,C,C
9546,google/gemma-3n-e4b-it|59|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,59,phys_5,False,profile_scenario_options_instructions,2,D,D
9547,google/gemma-3n-e4b-it|59|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,59,phys_5,False,profile_options_scenario_instructions,2,C,C
9548,google/gemma-3n-e4b-it|59|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,59,phys_5,False,scenario_profile_options_instructions,2,D,D
9549,google/gemma-3n-e4b-it|59|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,59,phys_5,False,scenario_options_profile_instructions,2,D,D
9550,google/gemma-3n-e4b-it|59|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,59,phys_5,False,options_profile_scenario_instructions,2,C,C
9551,google/gemma-3n-e4b-it|59|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,59,phys_5,False,options_scenario_profile_instructions,2,C,C
9552,google/gemma-3n-e4b-it|60|phys_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,60,phys_5,False,instructions_profile_scenario_options,0,D,D
9553,google/gemma-3n-e4b-it|60|phys_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,60,phys_5,False,instructions_profile_options_scenario,0,C,C
9554,google/gemma-3n-e4b-it|60|phys_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,60,phys_5,False,instructions_scenario_profile_options,0,D,D
9555,google/gemma-3n-e4b-it|60|phys_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,60,phys_5,False,instructions_scenario_options_profile,0,D,D
9556,google/gemma-3n-e4b-it|60|phys_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,60,phys_5,False,instructions_options_profile_scenario,0,C,C
9557,google/gemma-3n-e4b-it|60|phys_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,60,phys_5,False,instructions_options_scenario_profile,0,C,C
9558,google/gemma-3n-e4b-it|60|phys_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,60,phys_5,False,profile_scenario_options_instructions,0,D,D
9559,google/gemma-3n-e4b-it|60|phys_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,60,phys_5,False,profile_options_scenario_instructions,0,B,B
9560,google/gemma-3n-e4b-it|60|phys_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,60,phys_5,False,scenario_profile_options_instructions,0,D,D
9561,google/gemma-3n-e4b-it|60|phys_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,60,phys_5,False,scenario_options_profile_instructions,0,D,D
9562,google/gemma-3n-e4b-it|60|phys_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,60,phys_5,False,options_profile_scenario_instructions,0,D,D
9563,google/gemma-3n-e4b-it|60|phys_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,60,phys_5,False,options_scenario_profile_instructions,0,D,D
9564,google/gemma-3n-e4b-it|60|phys_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,60,phys_5,False,instructions_profile_scenario_options,1,D,D
9565,google/gemma-3n-e4b-it|60|phys_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,60,phys_5,False,instructions_profile_options_scenario,1,C,C
9566,google/gemma-3n-e4b-it|60|phys_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,60,phys_5,False,instructions_scenario_profile_options,1,D,D
9567,google/gemma-3n-e4b-it|60|phys_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,60,phys_5,False,instructions_scenario_options_profile,1,D,D
9568,google/gemma-3n-e4b-it|60|phys_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,60,phys_5,False,instructions_options_profile_scenario,1,C,C
9569,google/gemma-3n-e4b-it|60|phys_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,60,phys_5,False,instructions_options_scenario_profile,1,C,C
9570,google/gemma-3n-e4b-it|60|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,60,phys_5,False,profile_scenario_options_instructions,1,D,D
9571,google/gemma-3n-e4b-it|60|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,60,phys_5,False,profile_options_scenario_instructions,1,B,B
9572,google/gemma-3n-e4b-it|60|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,60,phys_5,False,scenario_profile_options_instructions,1,D,D
9573,google/gemma-3n-e4b-it|60|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,60,phys_5,False,scenario_options_profile_instructions,1,D,D
9574,google/gemma-3n-e4b-it|60|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,60,phys_5,False,options_profile_scenario_instructions,1,D,D
9575,google/gemma-3n-e4b-it|60|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,60,phys_5,False,options_scenario_profile_instructions,1,D,D
9576,google/gemma-3n-e4b-it|60|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,60,phys_5,False,instructions_profile_scenario_options,2,D,D
9577,google/gemma-3n-e4b-it|60|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,60,phys_5,False,instructions_profile_options_scenario,2,C,C
9578,google/gemma-3n-e4b-it|60|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,60,phys_5,False,instructions_scenario_profile_options,2,D,D
9579,google/gemma-3n-e4b-it|60|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,60,phys_5,False,instructions_scenario_options_profile,2,D,D
9580,google/gemma-3n-e4b-it|60|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,60,phys_5,False,instructions_options_profile_scenario,2,C,C
9581,google/gemma-3n-e4b-it|60|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,60,phys_5,False,instructions_options_scenario_profile,2,C,C
9582,google/gemma-3n-e4b-it|60|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,60,phys_5,False,profile_scenario_options_instructions,2,D,D
9583,google/gemma-3n-e4b-it|60|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,60,phys_5,False,profile_options_scenario_instructions,2,B,B
9584,google/gemma-3n-e4b-it|60|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,60,phys_5,False,scenario_profile_options_instructions,2,D,D
9585,google/gemma-3n-e4b-it|60|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,60,phys_5,False,scenario_options_profile_instructions,2,D,D
9586,google/gemma-3n-e4b-it|60|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,60,phys_5,False,options_profile_scenario_instructions,2,D,D
9587,google/gemma-3n-e4b-it|60|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,60,phys_5,False,options_scenario_profile_instructions,2,D,D
9588,google/gemma-3n-e4b-it|61|phys_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,61,phys_5,False,instructions_profile_scenario_options,0,C,C
9589,google/gemma-3n-e4b-it|61|phys_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,61,phys_5,False,instructions_profile_options_scenario,0,C,C
9590,google/gemma-3n-e4b-it|61|phys_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,61,phys_5,False,instructions_scenario_profile_options,0,C,C
9591,google/gemma-3n-e4b-it|61|phys_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,61,phys_5,False,instructions_scenario_options_profile,0,C,C
9592,google/gemma-3n-e4b-it|61|phys_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,61,phys_5,False,instructions_options_profile_scenario,0,C,C
9593,google/gemma-3n-e4b-it|61|phys_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,61,phys_5,False,instructions_options_scenario_profile,0,C,C
9594,google/gemma-3n-e4b-it|61|phys_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,61,phys_5,False,profile_scenario_options_instructions,0,C,C
9595,google/gemma-3n-e4b-it|61|phys_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,61,phys_5,False,profile_options_scenario_instructions,0,C,C
9596,google/gemma-3n-e4b-it|61|phys_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,61,phys_5,False,scenario_profile_options_instructions,0,C,C
9597,google/gemma-3n-e4b-it|61|phys_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,61,phys_5,False,scenario_options_profile_instructions,0,C,C
9598,google/gemma-3n-e4b-it|61|phys_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,61,phys_5,False,options_profile_scenario_instructions,0,C,C
9599,google/gemma-3n-e4b-it|61|phys_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,61,phys_5,False,options_scenario_profile_instructions,0,C,C
9600,google/gemma-3n-e4b-it|61|phys_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,61,phys_5,False,instructions_profile_scenario_options,1,C,C
9601,google/gemma-3n-e4b-it|61|phys_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,61,phys_5,False,instructions_profile_options_scenario,1,C,C
9602,google/gemma-3n-e4b-it|61|phys_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,61,phys_5,False,instructions_scenario_profile_options,1,C,C
9603,google/gemma-3n-e4b-it|61|phys_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,61,phys_5,False,instructions_scenario_options_profile,1,C,C
9604,google/gemma-3n-e4b-it|61|phys_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,61,phys_5,False,instructions_options_profile_scenario,1,C,C
9605,google/gemma-3n-e4b-it|61|phys_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,61,phys_5,False,instructions_options_scenario_profile,1,C,C
9606,google/gemma-3n-e4b-it|61|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,61,phys_5,False,profile_scenario_options_instructions,1,C,C
9607,google/gemma-3n-e4b-it|61|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,61,phys_5,False,profile_options_scenario_instructions,1,C,C
9608,google/gemma-3n-e4b-it|61|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,61,phys_5,False,scenario_profile_options_instructions,1,C,C
9609,google/gemma-3n-e4b-it|61|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,61,phys_5,False,scenario_options_profile_instructions,1,C,C
9610,google/gemma-3n-e4b-it|61|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,61,phys_5,False,options_profile_scenario_instructions,1,C,C
9611,google/gemma-3n-e4b-it|61|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,61,phys_5,False,options_scenario_profile_instructions,1,C,C
9612,google/gemma-3n-e4b-it|61|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,61,phys_5,False,instructions_profile_scenario_options,2,C,C
9613,google/gemma-3n-e4b-it|61|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,61,phys_5,False,instructions_profile_options_scenario,2,C,C
9614,google/gemma-3n-e4b-it|61|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,61,phys_5,False,instructions_scenario_profile_options,2,C,C
9615,google/gemma-3n-e4b-it|61|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,61,phys_5,False,instructions_scenario_options_profile,2,C,C
9616,google/gemma-3n-e4b-it|61|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,61,phys_5,False,instructions_options_profile_scenario,2,C,C
9617,google/gemma-3n-e4b-it|61|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,61,phys_5,False,instructions_options_scenario_profile,2,C,C
9618,google/gemma-3n-e4b-it|61|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,61,phys_5,False,profile_scenario_options_instructions,2,C,C
9619,google/gemma-3n-e4b-it|61|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,61,phys_5,False,profile_options_scenario_instructions,2,C,C
9620,google/gemma-3n-e4b-it|61|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,61,phys_5,False,scenario_profile_options_instructions,2,C,C
9621,google/gemma-3n-e4b-it|61|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,61,phys_5,False,scenario_options_profile_instructions,2,C,C
9622,google/gemma-3n-e4b-it|61|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,61,phys_5,False,options_profile_scenario_instructions,2,C,C
9623,google/gemma-3n-e4b-it|61|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,61,phys_5,False,options_scenario_profile_instructions,2,C,C
9624,google/gemma-3n-e4b-it|62|phys_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,62,phys_5,False,instructions_profile_scenario_options,0,C,C
9625,google/gemma-3n-e4b-it|62|phys_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,62,phys_5,False,instructions_profile_options_scenario,0,C,C
9626,google/gemma-3n-e4b-it|62|phys_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,62,phys_5,False,instructions_scenario_profile_options,0,C,C
9627,google/gemma-3n-e4b-it|62|phys_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,62,phys_5,False,instructions_scenario_options_profile,0,C,C
9628,google/gemma-3n-e4b-it|62|phys_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,62,phys_5,False,instructions_options_profile_scenario,0,C,C
9629,google/gemma-3n-e4b-it|62|phys_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,62,phys_5,False,instructions_options_scenario_profile,0,C,C
9630,google/gemma-3n-e4b-it|62|phys_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,62,phys_5,False,profile_scenario_options_instructions,0,C,C
9631,google/gemma-3n-e4b-it|62|phys_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,62,phys_5,False,profile_options_scenario_instructions,0,C,C
9632,google/gemma-3n-e4b-it|62|phys_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,62,phys_5,False,scenario_profile_options_instructions,0,C,C
9633,google/gemma-3n-e4b-it|62|phys_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,62,phys_5,False,scenario_options_profile_instructions,0,C,C
9634,google/gemma-3n-e4b-it|62|phys_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,62,phys_5,False,options_profile_scenario_instructions,0,C,C
9635,google/gemma-3n-e4b-it|62|phys_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,62,phys_5,False,options_scenario_profile_instructions,0,C,C
9636,google/gemma-3n-e4b-it|62|phys_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,62,phys_5,False,instructions_profile_scenario_options,1,C,C
9637,google/gemma-3n-e4b-it|62|phys_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,62,phys_5,False,instructions_profile_options_scenario,1,C,C
9638,google/gemma-3n-e4b-it|62|phys_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,62,phys_5,False,instructions_scenario_profile_options,1,C,C
9639,google/gemma-3n-e4b-it|62|phys_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,62,phys_5,False,instructions_scenario_options_profile,1,C,C
9640,google/gemma-3n-e4b-it|62|phys_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,62,phys_5,False,instructions_options_profile_scenario,1,C,C
9641,google/gemma-3n-e4b-it|62|phys_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,62,phys_5,False,instructions_options_scenario_profile,1,C,C
9642,google/gemma-3n-e4b-it|62|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,62,phys_5,False,profile_scenario_options_instructions,1,C,C
9643,google/gemma-3n-e4b-it|62|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,62,phys_5,False,profile_options_scenario_instructions,1,C,C
9644,google/gemma-3n-e4b-it|62|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,62,phys_5,False,scenario_profile_options_instructions,1,C,C
9645,google/gemma-3n-e4b-it|62|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,62,phys_5,False,scenario_options_profile_instructions,1,C,C
9646,google/gemma-3n-e4b-it|62|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,62,phys_5,False,options_profile_scenario_instructions,1,C,C
9647,google/gemma-3n-e4b-it|62|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,62,phys_5,False,options_scenario_profile_instructions,1,C,C
9648,google/gemma-3n-e4b-it|62|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,62,phys_5,False,instructions_profile_scenario_options,2,C,C
9649,google/gemma-3n-e4b-it|62|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,62,phys_5,False,instructions_profile_options_scenario,2,C,C
9650,google/gemma-3n-e4b-it|62|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,62,phys_5,False,instructions_scenario_profile_options,2,C,C
9651,google/gemma-3n-e4b-it|62|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,62,phys_5,False,instructions_scenario_options_profile,2,C,C
9652,google/gemma-3n-e4b-it|62|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,62,phys_5,False,instructions_options_profile_scenario,2,C,C
9653,google/gemma-3n-e4b-it|62|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,62,phys_5,False,instructions_options_scenario_profile,2,C,C
9654,google/gemma-3n-e4b-it|62|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,62,phys_5,False,profile_scenario_options_instructions,2,C,C
9655,google/gemma-3n-e4b-it|62|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,62,phys_5,False,profile_options_scenario_instructions,2,C,C
9656,google/gemma-3n-e4b-it|62|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,62,phys_5,False,scenario_profile_options_instructions,2,C,C
9657,google/gemma-3n-e4b-it|62|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,62,phys_5,False,scenario_options_profile_instructions,2,C,C
9658,google/gemma-3n-e4b-it|62|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,62,phys_5,False,options_profile_scenario_instructions,2,C,C
9659,google/gemma-3n-e4b-it|62|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,62,phys_5,False,options_scenario_profile_instructions,2,C,C
9660,google/gemma-3n-e4b-it|63|phys_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,63,phys_5,False,instructions_profile_scenario_options,0,D,D
9661,google/gemma-3n-e4b-it|63|phys_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,63,phys_5,False,instructions_profile_options_scenario,0,C,C
9662,google/gemma-3n-e4b-it|63|phys_5|False|instructions_scenario_profile_options|0,google/gemma-3n-e4b-it,63,phys_5,False,instructions_scenario_profile_options,0,D,D
9663,google/gemma-3n-e4b-it|63|phys_5|False|instructions_scenario_options_profile|0,google/gemma-3n-e4b-it,63,phys_5,False,instructions_scenario_options_profile,0,D,D
9664,google/gemma-3n-e4b-it|63|phys_5|False|instructions_options_profile_scenario|0,google/gemma-3n-e4b-it,63,phys_5,False,instructions_options_profile_scenario,0,C,C
9665,google/gemma-3n-e4b-it|63|phys_5|False|instructions_options_scenario_profile|0,google/gemma-3n-e4b-it,63,phys_5,False,instructions_options_scenario_profile,0,C,C
9666,google/gemma-3n-e4b-it|63|phys_5|False|profile_scenario_options_instructions|0,google/gemma-3n-e4b-it,63,phys_5,False,profile_scenario_options_instructions,0,C,C
9667,google/gemma-3n-e4b-it|63|phys_5|False|profile_options_scenario_instructions|0,google/gemma-3n-e4b-it,63,phys_5,False,profile_options_scenario_instructions,0,C,C
9668,google/gemma-3n-e4b-it|63|phys_5|False|scenario_profile_options_instructions|0,google/gemma-3n-e4b-it,63,phys_5,False,scenario_profile_options_instructions,0,F,F
9669,google/gemma-3n-e4b-it|63|phys_5|False|scenario_options_profile_instructions|0,google/gemma-3n-e4b-it,63,phys_5,False,scenario_options_profile_instructions,0,F,F
9670,google/gemma-3n-e4b-it|63|phys_5|False|options_profile_scenario_instructions|0,google/gemma-3n-e4b-it,63,phys_5,False,options_profile_scenario_instructions,0,C,C
9671,google/gemma-3n-e4b-it|63|phys_5|False|options_scenario_profile_instructions|0,google/gemma-3n-e4b-it,63,phys_5,False,options_scenario_profile_instructions,0,C,C
9672,google/gemma-3n-e4b-it|63|phys_5|False|instructions_profile_scenario_options|1,google/gemma-3n-e4b-it,63,phys_5,False,instructions_profile_scenario_options,1,D,D
9673,google/gemma-3n-e4b-it|63|phys_5|False|instructions_profile_options_scenario|1,google/gemma-3n-e4b-it,63,phys_5,False,instructions_profile_options_scenario,1,C,C
9674,google/gemma-3n-e4b-it|63|phys_5|False|instructions_scenario_profile_options|1,google/gemma-3n-e4b-it,63,phys_5,False,instructions_scenario_profile_options,1,D,D
9675,google/gemma-3n-e4b-it|63|phys_5|False|instructions_scenario_options_profile|1,google/gemma-3n-e4b-it,63,phys_5,False,instructions_scenario_options_profile,1,D,D
9676,google/gemma-3n-e4b-it|63|phys_5|False|instructions_options_profile_scenario|1,google/gemma-3n-e4b-it,63,phys_5,False,instructions_options_profile_scenario,1,C,C
9677,google/gemma-3n-e4b-it|63|phys_5|False|instructions_options_scenario_profile|1,google/gemma-3n-e4b-it,63,phys_5,False,instructions_options_scenario_profile,1,C,C
9678,google/gemma-3n-e4b-it|63|phys_5|False|profile_scenario_options_instructions|1,google/gemma-3n-e4b-it,63,phys_5,False,profile_scenario_options_instructions,1,C,C
9679,google/gemma-3n-e4b-it|63|phys_5|False|profile_options_scenario_instructions|1,google/gemma-3n-e4b-it,63,phys_5,False,profile_options_scenario_instructions,1,C,C
9680,google/gemma-3n-e4b-it|63|phys_5|False|scenario_profile_options_instructions|1,google/gemma-3n-e4b-it,63,phys_5,False,scenario_profile_options_instructions,1,F,F
9681,google/gemma-3n-e4b-it|63|phys_5|False|scenario_options_profile_instructions|1,google/gemma-3n-e4b-it,63,phys_5,False,scenario_options_profile_instructions,1,F,F
9682,google/gemma-3n-e4b-it|63|phys_5|False|options_profile_scenario_instructions|1,google/gemma-3n-e4b-it,63,phys_5,False,options_profile_scenario_instructions,1,C,C
9683,google/gemma-3n-e4b-it|63|phys_5|False|options_scenario_profile_instructions|1,google/gemma-3n-e4b-it,63,phys_5,False,options_scenario_profile_instructions,1,C,C
9684,google/gemma-3n-e4b-it|63|phys_5|False|instructions_profile_scenario_options|2,google/gemma-3n-e4b-it,63,phys_5,False,instructions_profile_scenario_options,2,D,D
9685,google/gemma-3n-e4b-it|63|phys_5|False|instructions_profile_options_scenario|2,google/gemma-3n-e4b-it,63,phys_5,False,instructions_profile_options_scenario,2,C,C
9686,google/gemma-3n-e4b-it|63|phys_5|False|instructions_scenario_profile_options|2,google/gemma-3n-e4b-it,63,phys_5,False,instructions_scenario_profile_options,2,D,D
9687,google/gemma-3n-e4b-it|63|phys_5|False|instructions_scenario_options_profile|2,google/gemma-3n-e4b-it,63,phys_5,False,instructions_scenario_options_profile,2,D,D
9688,google/gemma-3n-e4b-it|63|phys_5|False|instructions_options_profile_scenario|2,google/gemma-3n-e4b-it,63,phys_5,False,instructions_options_profile_scenario,2,C,C
9689,google/gemma-3n-e4b-it|63|phys_5|False|instructions_options_scenario_profile|2,google/gemma-3n-e4b-it,63,phys_5,False,instructions_options_scenario_profile,2,C,C
9690,google/gemma-3n-e4b-it|63|phys_5|False|profile_scenario_options_instructions|2,google/gemma-3n-e4b-it,63,phys_5,False,profile_scenario_options_instructions,2,C,C
9691,google/gemma-3n-e4b-it|63|phys_5|False|profile_options_scenario_instructions|2,google/gemma-3n-e4b-it,63,phys_5,False,profile_options_scenario_instructions,2,C,C
9692,google/gemma-3n-e4b-it|63|phys_5|False|scenario_profile_options_instructions|2,google/gemma-3n-e4b-it,63,phys_5,False,scenario_profile_options_instructions,2,F,F
9693,google/gemma-3n-e4b-it|63|phys_5|False|scenario_options_profile_instructions|2,google/gemma-3n-e4b-it,63,phys_5,False,scenario_options_profile_instructions,2,F,F
9694,google/gemma-3n-e4b-it|63|phys_5|False|options_profile_scenario_instructions|2,google/gemma-3n-e4b-it,63,phys_5,False,options_profile_scenario_instructions,2,C,C
9695,google/gemma-3n-e4b-it|63|phys_5|False|options_scenario_profile_instructions|2,google/gemma-3n-e4b-it,63,phys_5,False,options_scenario_profile_instructions,2,C,C
9696,google/gemma-3n-e4b-it|64|phys_5|False|instructions_profile_scenario_options|0,google/gemma-3n-e4b-it,64,phys_5,False,instructions_profile_scenario_options,0,E,E
9697,google/gemma-3n-e4b-it|64|phys_5|False|instructions_profile_options_scenario|0,google/gemma-3n-e4b-it,64,phys_5,False,instructions_profile_options_scenario,0,C,C
