trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
gemma4:e2b|148||True|options_first|2,gemma4:e2b,148,,True,options_first,2,C,C
gemma4:e2b|149||True|scenario_first|0,gemma4:e2b,149,,True,scenario_first,0,B,B
gemma4:e2b|149||True|options_first|0,gemma4:e2b,149,,True,options_first,0,B,B
gemma4:e2b|149||True|scenario_first|1,gemma4:e2b,149,,True,scenario_first,1,B,B
gemma4:e2b|149||True|options_first|1,gemma4:e2b,149,,True,options_first,1,B,B
gemma4:e2b|149||True|scenario_first|2,gemma4:e2b,149,,True,scenario_first,2,B,B
gemma4:e2b|149||True|options_first|2,gemma4:e2b,149,,True,options_first,2,B,B
gemma4:e2b|150||True|scenario_first|0,gemma4:e2b,150,,True,scenario_first,0,B,B
gemma4:e2b|150||True|options_first|0,gemma4:e2b,150,,True,options_first,0,E,E
gemma4:e2b|150||True|scenario_first|1,gemma4:e2b,150,,True,scenario_first,1,C,C
gemma4:e2b|150||True|options_first|1,gemma4:e2b,150,,True,options_first,1,C,C
gemma4:e2b|150||True|scenario_first|2,gemma4:e2b,150,,True,scenario_first,2,C,C
gemma4:e2b|150||True|options_first|2,gemma4:e2b,150,,True,options_first,2,C,C
gemma4:e2b|151||True|scenario_first|0,gemma4:e2b,151,,True,scenario_first,0,B,B
gemma4:e2b|151||True|options_first|0,gemma4:e2b,151,,True,options_first,0,B,B
gemma4:e2b|151||True|scenario_first|1,gemma4:e2b,151,,True,scenario_first,1,C,C
gemma4:e2b|151||True|options_first|1,gemma4:e2b,151,,True,options_first,1,B,B
gemma4:e2b|151||True|scenario_first|2,gemma4:e2b,151,,True,scenario_first,2,B,B
gemma4:e2b|151||True|options_first|2,gemma4:e2b,151,,True,options_first,2,B,B
gemma4:e2b|152||True|scenario_first|0,gemma4:e2b,152,,True,scenario_first,0,C,C
gemma4:e2b|152||True|options_first|0,gemma4:e2b,152,,True,options_first,0,C,C
gemma4:e2b|152||True|scenario_first|1,gemma4:e2b,152,,True,scenario_first,1,C,C
gemma4:e2b|152||True|options_first|1,gemma4:e2b,152,,True,options_first,1,E,E
gemma4:e2b|152||True|scenario_first|2,gemma4:e2b,152,,True,scenario_first,2,D,D
gemma4:e2b|152||True|options_first|2,gemma4:e2b,152,,True,options_first,2,C,C
gemma4:e2b|153||True|scenario_first|0,gemma4:e2b,153,,True,scenario_first,0,B,B
gemma4:e2b|153||True|options_first|0,gemma4:e2b,153,,True,options_first,0,C,C
gemma4:e2b|153||True|scenario_first|1,gemma4:e2b,153,,True,scenario_first,1,C,C
gemma4:e2b|153||True|options_first|1,gemma4:e2b,153,,True,options_first,1,C,C
gemma4:e2b|153||True|scenario_first|2,gemma4:e2b,153,,True,scenario_first,2,B,B
gemma4:e2b|153||True|options_first|2,gemma4:e2b,153,,True,options_first,2,E,E
gemma4:e2b|154||True|scenario_first|0,gemma4:e2b,154,,True,scenario_first,0,D,D
gemma4:e2b|154||True|options_first|0,gemma4:e2b,154,,True,options_first,0,D,D
gemma4:e2b|154||True|scenario_first|1,gemma4:e2b,154,,True,scenario_first,1,D,D
gemma4:e2b|154||True|options_first|1,gemma4:e2b,154,,True,options_first,1,D,D
gemma4:e2b|154||True|scenario_first|2,gemma4:e2b,154,,True,scenario_first,2,D,D
gemma4:e2b|154||True|options_first|2,gemma4:e2b,154,,True,options_first,2,D,D
gemma4:e2b|155||True|scenario_first|0,gemma4:e2b,155,,True,scenario_first,0,E,E
gemma4:e2b|155||True|options_first|0,gemma4:e2b,155,,True,options_first,0,E,E
gemma4:e2b|155||True|scenario_first|1,gemma4:e2b,155,,True,scenario_first,1,E,E
gemma4:e2b|155||True|options_first|1,gemma4:e2b,155,,True,options_first,1,E,E
gemma4:e2b|155||True|scenario_first|2,gemma4:e2b,155,,True,scenario_first,2,E,E
gemma4:e2b|155||True|options_first|2,gemma4:e2b,155,,True,options_first,2,E,E
gemma4:e2b|156||True|scenario_first|0,gemma4:e2b,156,,True,scenario_first,0,D,D
gemma4:e2b|156||True|options_first|0,gemma4:e2b,156,,True,options_first,0,D,D
gemma4:e2b|156||True|scenario_first|1,gemma4:e2b,156,,True,scenario_first,1,D,D
gemma4:e2b|156||True|options_first|1,gemma4:e2b,156,,True,options_first,1,D,D
gemma4:e2b|156||True|scenario_first|2,gemma4:e2b,156,,True,scenario_first,2,D,D
gemma4:e2b|156||True|options_first|2,gemma4:e2b,156,,True,options_first,2,D,D
gemma4:e2b|157||True|scenario_first|0,gemma4:e2b,157,,True,scenario_first,0,C,C
gemma4:e2b|157||True|options_first|0,gemma4:e2b,157,,True,options_first,0,B,B
gemma4:e2b|157||True|scenario_first|1,gemma4:e2b,157,,True,scenario_first,1,C,C
gemma4:e2b|157||True|options_first|1,gemma4:e2b,157,,True,options_first,1,C,C
gemma4:e2b|157||True|scenario_first|2,gemma4:e2b,157,,True,scenario_first,2,B,B
gemma4:e2b|157||True|options_first|2,gemma4:e2b,157,,True,options_first,2,C,C
gemma4:e2b|158||True|scenario_first|0,gemma4:e2b,158,,True,scenario_first,0,D,D
gemma4:e2b|158||True|options_first|0,gemma4:e2b,158,,True,options_first,0,C,C
gemma4:e2b|158||True|scenario_first|1,gemma4:e2b,158,,True,scenario_first,1,D,D
gemma4:e2b|158||True|options_first|1,gemma4:e2b,158,,True,options_first,1,C,C
gemma4:e2b|158||True|scenario_first|2,gemma4:e2b,158,,True,scenario_first,2,D,D
gemma4:e2b|158||True|options_first|2,gemma4:e2b,158,,True,options_first,2,C,C
gemma4:e2b|159||True|scenario_first|0,gemma4:e2b,159,,True,scenario_first,0,C,C
gemma4:e2b|159||True|options_first|0,gemma4:e2b,159,,True,options_first,0,C,C
gemma4:e2b|159||True|scenario_first|1,gemma4:e2b,159,,True,scenario_first,1,C,C
gemma4:e2b|159||True|options_first|1,gemma4:e2b,159,,True,options_first,1,C,C
gemma4:e2b|159||True|scenario_first|2,gemma4:e2b,159,,True,scenario_first,2,C,C
gemma4:e2b|159||True|options_first|2,gemma4:e2b,159,,True,options_first,2,C,C
gemma4:e2b|160||True|scenario_first|0,gemma4:e2b,160,,True,scenario_first,0,C,C
gemma4:e2b|160||True|options_first|0,gemma4:e2b,160,,True,options_first,0,C,C
gemma4:e2b|160||True|scenario_first|1,gemma4:e2b,160,,True,scenario_first,1,C,C
gemma4:e2b|160||True|options_first|1,gemma4:e2b,160,,True,options_first,1,C,C
gemma4:e2b|160||True|scenario_first|2,gemma4:e2b,160,,True,scenario_first,2,B,B
gemma4:e2b|160||True|options_first|2,gemma4:e2b,160,,True,options_first,2,C,C
gemma4:e2b|161||True|scenario_first|0,gemma4:e2b,161,,True,scenario_first,0,C,C
gemma4:e2b|161||True|options_first|0,gemma4:e2b,161,,True,options_first,0,C,C
gemma4:e2b|161||True|scenario_first|1,gemma4:e2b,161,,True,scenario_first,1,C,C
gemma4:e2b|161||True|options_first|1,gemma4:e2b,161,,True,options_first,1,E,E
gemma4:e2b|161||True|scenario_first|2,gemma4:e2b,161,,True,scenario_first,2,C,C
gemma4:e2b|161||True|options_first|2,gemma4:e2b,161,,True,options_first,2,C,C
gemma4:e2b|162||True|scenario_first|0,gemma4:e2b,162,,True,scenario_first,0,C,C
gemma4:e2b|162||True|options_first|0,gemma4:e2b,162,,True,options_first,0,E,E
gemma4:e2b|162||True|scenario_first|1,gemma4:e2b,162,,True,scenario_first,1,C,C
gemma4:e2b|162||True|options_first|1,gemma4:e2b,162,,True,options_first,1,C,C
gemma4:e2b|162||True|scenario_first|2,gemma4:e2b,162,,True,scenario_first,2,E,E
gemma4:e2b|162||True|options_first|2,gemma4:e2b,162,,True,options_first,2,E,E
gemma4:e2b|163||True|scenario_first|0,gemma4:e2b,163,,True,scenario_first,0,C,C
gemma4:e2b|163||True|options_first|0,gemma4:e2b,163,,True,options_first,0,B,B
gemma4:e2b|163||True|scenario_first|1,gemma4:e2b,163,,True,scenario_first,1,B,B
gemma4:e2b|163||True|options_first|1,gemma4:e2b,163,,True,options_first,1,D,D
gemma4:e2b|163||True|scenario_first|2,gemma4:e2b,163,,True,scenario_first,2,B,B
gemma4:e2b|163||True|options_first|2,gemma4:e2b,163,,True,options_first,2,D,D
gemma4:e2b|164||True|scenario_first|0,gemma4:e2b,164,,True,scenario_first,0,C,C
gemma4:e2b|164||True|options_first|0,gemma4:e2b,164,,True,options_first,0,F,F
gemma4:e2b|164||True|scenario_first|1,gemma4:e2b,164,,True,scenario_first,1,C,C
gemma4:e2b|164||True|options_first|1,gemma4:e2b,164,,True,options_first,1,B,B
gemma4:e2b|164||True|scenario_first|2,gemma4:e2b,164,,True,scenario_first,2,C,C
gemma4:e2b|164||True|options_first|2,gemma4:e2b,164,,True,options_first,2,F,F
gemma4:e2b|165||True|scenario_first|0,gemma4:e2b,165,,True,scenario_first,0,D,D
gemma4:e2b|165||True|options_first|0,gemma4:e2b,165,,True,options_first,0,D,D
gemma4:e2b|165||True|scenario_first|1,gemma4:e2b,165,,True,scenario_first,1,D,D
gemma4:e2b|165||True|options_first|1,gemma4:e2b,165,,True,options_first,1,D,D
gemma4:e2b|165||True|scenario_first|2,gemma4:e2b,165,,True,scenario_first,2,D,D
gemma4:e2b|165||True|options_first|2,gemma4:e2b,165,,True,options_first,2,D,D
gemma4:e2b|166||True|scenario_first|0,gemma4:e2b,166,,True,scenario_first,0,B,B
gemma4:e2b|166||True|options_first|0,gemma4:e2b,166,,True,options_first,0,C,C
gemma4:e2b|166||True|scenario_first|1,gemma4:e2b,166,,True,scenario_first,1,C,C
gemma4:e2b|166||True|options_first|1,gemma4:e2b,166,,True,options_first,1,B,B
gemma4:e2b|166||True|scenario_first|2,gemma4:e2b,166,,True,scenario_first,2,B,B
gemma4:e2b|166||True|options_first|2,gemma4:e2b,166,,True,options_first,2,B,B
gemma4:e2b|167||True|scenario_first|0,gemma4:e2b,167,,True,scenario_first,0,C,C
gemma4:e2b|167||True|options_first|0,gemma4:e2b,167,,True,options_first,0,C,C
gemma4:e2b|167||True|scenario_first|1,gemma4:e2b,167,,True,scenario_first,1,C,C
gemma4:e2b|167||True|options_first|1,gemma4:e2b,167,,True,options_first,1,C,C
gemma4:e2b|167||True|scenario_first|2,gemma4:e2b,167,,True,scenario_first,2,C,C
gemma4:e2b|167||True|options_first|2,gemma4:e2b,167,,True,options_first,2,C,C
gemma4:e2b|168||True|scenario_first|0,gemma4:e2b,168,,True,scenario_first,0,D,D
gemma4:e2b|168||True|options_first|0,gemma4:e2b,168,,True,options_first,0,E,E
gemma4:e2b|168||True|scenario_first|1,gemma4:e2b,168,,True,scenario_first,1,E,E
gemma4:e2b|168||True|options_first|1,gemma4:e2b,168,,True,options_first,1,E,E
gemma4:e2b|168||True|scenario_first|2,gemma4:e2b,168,,True,scenario_first,2,D,D
gemma4:e2b|168||True|options_first|2,gemma4:e2b,168,,True,options_first,2,F,F
gemma4:e2b|169||True|scenario_first|0,gemma4:e2b,169,,True,scenario_first,0,C,C
gemma4:e2b|169||True|options_first|0,gemma4:e2b,169,,True,options_first,0,C,C
gemma4:e2b|169||True|scenario_first|1,gemma4:e2b,169,,True,scenario_first,1,C,C
gemma4:e2b|169||True|options_first|1,gemma4:e2b,169,,True,options_first,1,C,C
gemma4:e2b|169||True|scenario_first|2,gemma4:e2b,169,,True,scenario_first,2,C,C
gemma4:e2b|169||True|options_first|2,gemma4:e2b,169,,True,options_first,2,C,C
gemma4:e2b|170||True|scenario_first|0,gemma4:e2b,170,,True,scenario_first,0,B,B
gemma4:e2b|170||True|options_first|0,gemma4:e2b,170,,True,options_first,0,B,B
gemma4:e2b|170||True|scenario_first|1,gemma4:e2b,170,,True,scenario_first,1,B,B
gemma4:e2b|170||True|options_first|1,gemma4:e2b,170,,True,options_first,1,C,C
gemma4:e2b|170||True|scenario_first|2,gemma4:e2b,170,,True,scenario_first,2,A,A
gemma4:e2b|170||True|options_first|2,gemma4:e2b,170,,True,options_first,2,B,B
gemma4:e2b|171||True|scenario_first|0,gemma4:e2b,171,,True,scenario_first,0,B,B
gemma4:e2b|171||True|options_first|0,gemma4:e2b,171,,True,options_first,0,B,B
gemma4:e2b|171||True|scenario_first|1,gemma4:e2b,171,,True,scenario_first,1,B,B
gemma4:e2b|171||True|options_first|1,gemma4:e2b,171,,True,options_first,1,B,B
gemma4:e2b|171||True|scenario_first|2,gemma4:e2b,171,,True,scenario_first,2,B,B
gemma4:e2b|171||True|options_first|2,gemma4:e2b,171,,True,options_first,2,B,B
gemma4:e2b|172||True|scenario_first|0,gemma4:e2b,172,,True,scenario_first,0,D,D
gemma4:e2b|172||True|options_first|0,gemma4:e2b,172,,True,options_first,0,F,F
gemma4:e2b|172||True|scenario_first|1,gemma4:e2b,172,,True,scenario_first,1,F,F
gemma4:e2b|172||True|options_first|1,gemma4:e2b,172,,True,options_first,1,B,B
gemma4:e2b|172||True|scenario_first|2,gemma4:e2b,172,,True,scenario_first,2,F,F
gemma4:e2b|172||True|options_first|2,gemma4:e2b,172,,True,options_first,2,F,F
gemma4:e2b|173||True|scenario_first|0,gemma4:e2b,173,,True,scenario_first,0,B,B
gemma4:e2b|173||True|options_first|0,gemma4:e2b,173,,True,options_first,0,B,B
gemma4:e2b|173||True|scenario_first|1,gemma4:e2b,173,,True,scenario_first,1,B,B
gemma4:e2b|173||True|options_first|1,gemma4:e2b,173,,True,options_first,1,B,B
gemma4:e2b|173||True|scenario_first|2,gemma4:e2b,173,,True,scenario_first,2,B,B
gemma4:e2b|173||True|options_first|2,gemma4:e2b,173,,True,options_first,2,B,B
gemma4:e2b|174||True|scenario_first|0,gemma4:e2b,174,,True,scenario_first,0,E,E
gemma4:e2b|174||True|options_first|0,gemma4:e2b,174,,True,options_first,0,D,D
gemma4:e2b|174||True|scenario_first|1,gemma4:e2b,174,,True,scenario_first,1,E,E
gemma4:e2b|174||True|options_first|1,gemma4:e2b,174,,True,options_first,1,D,D
gemma4:e2b|174||True|scenario_first|2,gemma4:e2b,174,,True,scenario_first,2,D,D
gemma4:e2b|174||True|options_first|2,gemma4:e2b,174,,True,options_first,2,C,C
gemma4:e2b|175||True|scenario_first|0,gemma4:e2b,175,,True,scenario_first,0,F,F
gemma4:e2b|175||True|options_first|0,gemma4:e2b,175,,True,options_first,0,F,F
gemma4:e2b|175||True|scenario_first|1,gemma4:e2b,175,,True,scenario_first,1,C,C
gemma4:e2b|175||True|options_first|1,gemma4:e2b,175,,True,options_first,1,C,C
gemma4:e2b|175||True|scenario_first|2,gemma4:e2b,175,,True,scenario_first,2,C,C
gemma4:e2b|175||True|options_first|2,gemma4:e2b,175,,True,options_first,2,C,C
gemma4:e2b|176||True|scenario_first|0,gemma4:e2b,176,,True,scenario_first,0,B,B
gemma4:e2b|176||True|options_first|0,gemma4:e2b,176,,True,options_first,0,C,C
gemma4:e2b|176||True|scenario_first|1,gemma4:e2b,176,,True,scenario_first,1,B,B
gemma4:e2b|176||True|options_first|1,gemma4:e2b,176,,True,options_first,1,C,C
gemma4:e2b|176||True|scenario_first|2,gemma4:e2b,176,,True,scenario_first,2,B,B
gemma4:e2b|176||True|options_first|2,gemma4:e2b,176,,True,options_first,2,B,B
gemma4:e2b|177||True|scenario_first|0,gemma4:e2b,177,,True,scenario_first,0,B,B
gemma4:e2b|177||True|options_first|0,gemma4:e2b,177,,True,options_first,0,C,C
gemma4:e2b|177||True|scenario_first|1,gemma4:e2b,177,,True,scenario_first,1,B,B
gemma4:e2b|177||True|options_first|1,gemma4:e2b,177,,True,options_first,1,C,C
gemma4:e2b|177||True|scenario_first|2,gemma4:e2b,177,,True,scenario_first,2,C,C
gemma4:e2b|177||True|options_first|2,gemma4:e2b,177,,True,options_first,2,B,B
gemma4:e2b|178||True|scenario_first|0,gemma4:e2b,178,,True,scenario_first,0,C,C
gemma4:e2b|178||True|options_first|0,gemma4:e2b,178,,True,options_first,0,C,C
gemma4:e2b|178||True|scenario_first|1,gemma4:e2b,178,,True,scenario_first,1,C,C
gemma4:e2b|178||True|options_first|1,gemma4:e2b,178,,True,options_first,1,E,E
gemma4:e2b|178||True|scenario_first|2,gemma4:e2b,178,,True,scenario_first,2,B,B
gemma4:e2b|178||True|options_first|2,gemma4:e2b,178,,True,options_first,2,D,D
gemma4:e2b|179||True|scenario_first|0,gemma4:e2b,179,,True,scenario_first,0,D,D
gemma4:e2b|179||True|options_first|0,gemma4:e2b,179,,True,options_first,0,C,C
gemma4:e2b|179||True|scenario_first|1,gemma4:e2b,179,,True,scenario_first,1,D,D
gemma4:e2b|179||True|options_first|1,gemma4:e2b,179,,True,options_first,1,C,C
gemma4:e2b|179||True|scenario_first|2,gemma4:e2b,179,,True,scenario_first,2,C,C
gemma4:e2b|179||True|options_first|2,gemma4:e2b,179,,True,options_first,2,C,C
gemma4:e2b|180||True|scenario_first|0,gemma4:e2b,180,,True,scenario_first,0,C,C
gemma4:e2b|180||True|options_first|0,gemma4:e2b,180,,True,options_first,0,C,C
gemma4:e2b|180||True|scenario_first|1,gemma4:e2b,180,,True,scenario_first,1,C,C
gemma4:e2b|180||True|options_first|1,gemma4:e2b,180,,True,options_first,1,C,C
gemma4:e2b|180||True|scenario_first|2,gemma4:e2b,180,,True,scenario_first,2,C,C
gemma4:e2b|180||True|options_first|2,gemma4:e2b,180,,True,options_first,2,C,C
gemma4:e2b|181||True|scenario_first|0,gemma4:e2b,181,,True,scenario_first,0,E,E
gemma4:e2b|181||True|options_first|0,gemma4:e2b,181,,True,options_first,0,E,E
gemma4:e2b|181||True|scenario_first|1,gemma4:e2b,181,,True,scenario_first,1,D,D
gemma4:e2b|181||True|options_first|1,gemma4:e2b,181,,True,options_first,1,E,E
gemma4:e2b|181||True|scenario_first|2,gemma4:e2b,181,,True,scenario_first,2,D,D
gemma4:e2b|181||True|options_first|2,gemma4:e2b,181,,True,options_first,2,E,E
gemma4:e2b|182||True|scenario_first|0,gemma4:e2b,182,,True,scenario_first,0,C,C
gemma4:e2b|182||True|options_first|0,gemma4:e2b,182,,True,options_first,0,C,C
gemma4:e2b|182||True|scenario_first|1,gemma4:e2b,182,,True,scenario_first,1,C,C
gemma4:e2b|182||True|options_first|1,gemma4:e2b,182,,True,options_first,1,C,C
gemma4:e2b|182||True|scenario_first|2,gemma4:e2b,182,,True,scenario_first,2,C,C
gemma4:e2b|182||True|options_first|2,gemma4:e2b,182,,True,options_first,2,C,C
gemma4:e2b|183||True|scenario_first|0,gemma4:e2b,183,,True,scenario_first,0,B,B
gemma4:e2b|183||True|options_first|0,gemma4:e2b,183,,True,options_first,0,D,D
gemma4:e2b|183||True|scenario_first|1,gemma4:e2b,183,,True,scenario_first,1,A,A
gemma4:e2b|183||True|options_first|1,gemma4:e2b,183,,True,options_first,1,D,D
gemma4:e2b|183||True|scenario_first|2,gemma4:e2b,183,,True,scenario_first,2,E,E
gemma4:e2b|183||True|options_first|2,gemma4:e2b,183,,True,options_first,2,D,D
gemma4:e2b|184||True|scenario_first|0,gemma4:e2b,184,,True,scenario_first,0,F,F
gemma4:e2b|184||True|options_first|0,gemma4:e2b,184,,True,options_first,0,B,B
gemma4:e2b|184||True|scenario_first|1,gemma4:e2b,184,,True,scenario_first,1,C,C
gemma4:e2b|184||True|options_first|1,gemma4:e2b,184,,True,options_first,1,E,E
gemma4:e2b|184||True|scenario_first|2,gemma4:e2b,184,,True,scenario_first,2,C,C
gemma4:e2b|184||True|options_first|2,gemma4:e2b,184,,True,options_first,2,B,B
gemma4:e2b|185||True|scenario_first|0,gemma4:e2b,185,,True,scenario_first,0,E,E
gemma4:e2b|185||True|options_first|0,gemma4:e2b,185,,True,options_first,0,E,E
gemma4:e2b|185||True|scenario_first|1,gemma4:e2b,185,,True,scenario_first,1,E,E
gemma4:e2b|185||True|options_first|1,gemma4:e2b,185,,True,options_first,1,F,F
gemma4:e2b|185||True|scenario_first|2,gemma4:e2b,185,,True,scenario_first,2,F,F
gemma4:e2b|185||True|options_first|2,gemma4:e2b,185,,True,options_first,2,E,E
gemma4:e2b|186||True|scenario_first|0,gemma4:e2b,186,,True,scenario_first,0,E,E
gemma4:e2b|186||True|options_first|0,gemma4:e2b,186,,True,options_first,0,C,C
gemma4:e2b|186||True|scenario_first|1,gemma4:e2b,186,,True,scenario_first,1,C,C
gemma4:e2b|186||True|options_first|1,gemma4:e2b,186,,True,options_first,1,B,B
gemma4:e2b|186||True|scenario_first|2,gemma4:e2b,186,,True,scenario_first,2,E,E
gemma4:e2b|186||True|options_first|2,gemma4:e2b,186,,True,options_first,2,C,C
gemma4:e2b|187||True|scenario_first|0,gemma4:e2b,187,,True,scenario_first,0,B,B
gemma4:e2b|187||True|options_first|0,gemma4:e2b,187,,True,options_first,0,A,A
gemma4:e2b|187||True|scenario_first|1,gemma4:e2b,187,,True,scenario_first,1,A,A
gemma4:e2b|187||True|options_first|1,gemma4:e2b,187,,True,options_first,1,B,B
gemma4:e2b|187||True|scenario_first|2,gemma4:e2b,187,,True,scenario_first,2,B,B
gemma4:e2b|187||True|options_first|2,gemma4:e2b,187,,True,options_first,2,B,B
gemma4:e2b|188||True|scenario_first|0,gemma4:e2b,188,,True,scenario_first,0,B,B
gemma4:e2b|188||True|options_first|0,gemma4:e2b,188,,True,options_first,0,B,B
gemma4:e2b|188||True|scenario_first|1,gemma4:e2b,188,,True,scenario_first,1,B,B
gemma4:e2b|188||True|options_first|1,gemma4:e2b,188,,True,options_first,1,C,C
gemma4:e2b|188||True|scenario_first|2,gemma4:e2b,188,,True,scenario_first,2,B,B
gemma4:e2b|188||True|options_first|2,gemma4:e2b,188,,True,options_first,2,B,B
gemma4:e2b|189||True|scenario_first|0,gemma4:e2b,189,,True,scenario_first,0,D,D
gemma4:e2b|189||True|options_first|0,gemma4:e2b,189,,True,options_first,0,A,A
gemma4:e2b|189||True|scenario_first|1,gemma4:e2b,189,,True,scenario_first,1,B,B
gemma4:e2b|189||True|options_first|1,gemma4:e2b,189,,True,options_first,1,A,A
gemma4:e2b|189||True|scenario_first|2,gemma4:e2b,189,,True,scenario_first,2,D,D
gemma4:e2b|189||True|options_first|2,gemma4:e2b,189,,True,options_first,2,A,A
gemma4:e2b|190||True|scenario_first|0,gemma4:e2b,190,,True,scenario_first,0,C,C
gemma4:e2b|190||True|options_first|0,gemma4:e2b,190,,True,options_first,0,F,F
gemma4:e2b|190||True|scenario_first|1,gemma4:e2b,190,,True,scenario_first,1,C,C
gemma4:e2b|190||True|options_first|1,gemma4:e2b,190,,True,options_first,1,C,C
gemma4:e2b|190||True|scenario_first|2,gemma4:e2b,190,,True,scenario_first,2,C,C
gemma4:e2b|190||True|options_first|2,gemma4:e2b,190,,True,options_first,2,C,C
gemma4:e2b|191||True|scenario_first|0,gemma4:e2b,191,,True,scenario_first,0,B,B
gemma4:e2b|191||True|options_first|0,gemma4:e2b,191,,True,options_first,0,B,B
gemma4:e2b|191||True|scenario_first|1,gemma4:e2b,191,,True,scenario_first,1,B,B
gemma4:e2b|191||True|options_first|1,gemma4:e2b,191,,True,options_first,1,C,C
gemma4:e2b|191||True|scenario_first|2,gemma4:e2b,191,,True,scenario_first,2,B,B
gemma4:e2b|191||True|options_first|2,gemma4:e2b,191,,True,options_first,2,C,C
gemma4:e2b|192||True|scenario_first|0,gemma4:e2b,192,,True,scenario_first,0,D,D
gemma4:e2b|192||True|options_first|0,gemma4:e2b,192,,True,options_first,0,B,B
gemma4:e2b|192||True|scenario_first|1,gemma4:e2b,192,,True,scenario_first,1,D,D
gemma4:e2b|192||True|options_first|1,gemma4:e2b,192,,True,options_first,1,A,A
gemma4:e2b|192||True|scenario_first|2,gemma4:e2b,192,,True,scenario_first,2,D,D
gemma4:e2b|192||True|options_first|2,gemma4:e2b,192,,True,options_first,2,B,B
gemma4:e2b|193||True|scenario_first|0,gemma4:e2b,193,,True,scenario_first,0,D,D
gemma4:e2b|193||True|options_first|0,gemma4:e2b,193,,True,options_first,0,D,D
gemma4:e2b|193||True|scenario_first|1,gemma4:e2b,193,,True,scenario_first,1,D,D
gemma4:e2b|193||True|options_first|1,gemma4:e2b,193,,True,options_first,1,D,D
gemma4:e2b|193||True|scenario_first|2,gemma4:e2b,193,,True,scenario_first,2,B,B
gemma4:e2b|193||True|options_first|2,gemma4:e2b,193,,True,options_first,2,B,B
gemma4:e2b|194||True|scenario_first|0,gemma4:e2b,194,,True,scenario_first,0,C,C
gemma4:e2b|194||True|options_first|0,gemma4:e2b,194,,True,options_first,0,B,B
gemma4:e2b|194||True|scenario_first|1,gemma4:e2b,194,,True,scenario_first,1,B,B
gemma4:e2b|194||True|options_first|1,gemma4:e2b,194,,True,options_first,1,C,C
gemma4:e2b|194||True|scenario_first|2,gemma4:e2b,194,,True,scenario_first,2,C,C
gemma4:e2b|194||True|options_first|2,gemma4:e2b,194,,True,options_first,2,C,C
gemma4:e2b|195||True|scenario_first|0,gemma4:e2b,195,,True,scenario_first,0,A,A
gemma4:e2b|195||True|options_first|0,gemma4:e2b,195,,True,options_first,0,C,C
gemma4:e2b|195||True|scenario_first|1,gemma4:e2b,195,,True,scenario_first,1,A,A
gemma4:e2b|195||True|options_first|1,gemma4:e2b,195,,True,options_first,1,C,C
gemma4:e2b|195||True|scenario_first|2,gemma4:e2b,195,,True,scenario_first,2,C,C
gemma4:e2b|195||True|options_first|2,gemma4:e2b,195,,True,options_first,2,C,C
gemma4:e2b|196||True|scenario_first|0,gemma4:e2b,196,,True,scenario_first,0,C,C
gemma4:e2b|196||True|options_first|0,gemma4:e2b,196,,True,options_first,0,F,F
gemma4:e2b|196||True|scenario_first|1,gemma4:e2b,196,,True,scenario_first,1,F,F
gemma4:e2b|196||True|options_first|1,gemma4:e2b,196,,True,options_first,1,F,F
gemma4:e2b|196||True|scenario_first|2,gemma4:e2b,196,,True,scenario_first,2,E,E
gemma4:e2b|196||True|options_first|2,gemma4:e2b,196,,True,options_first,2,C,C
gemma4:e2b|197||True|scenario_first|0,gemma4:e2b,197,,True,scenario_first,0,C,C
gemma4:e2b|197||True|options_first|0,gemma4:e2b,197,,True,options_first,0,C,C
gemma4:e2b|197||True|scenario_first|1,gemma4:e2b,197,,True,scenario_first,1,C,C
gemma4:e2b|197||True|options_first|1,gemma4:e2b,197,,True,options_first,1,C,C
gemma4:e2b|197||True|scenario_first|2,gemma4:e2b,197,,True,scenario_first,2,C,C
gemma4:e2b|197||True|options_first|2,gemma4:e2b,197,,True,options_first,2,E,E
gemma4:e2b|198||True|scenario_first|0,gemma4:e2b,198,,True,scenario_first,0,A,A
gemma4:e2b|198||True|options_first|0,gemma4:e2b,198,,True,options_first,0,B,B
gemma4:e2b|198||True|scenario_first|1,gemma4:e2b,198,,True,scenario_first,1,A,A
gemma4:e2b|198||True|options_first|1,gemma4:e2b,198,,True,options_first,1,E,E
gemma4:e2b|198||True|scenario_first|2,gemma4:e2b,198,,True,scenario_first,2,B,B
gemma4:e2b|198||True|options_first|2,gemma4:e2b,198,,True,options_first,2,B,B
gemma4:e2b|199||True|scenario_first|0,gemma4:e2b,199,,True,scenario_first,0,B,B
gemma4:e2b|199||True|options_first|0,gemma4:e2b,199,,True,options_first,0,B,B
gemma4:e2b|199||True|scenario_first|1,gemma4:e2b,199,,True,scenario_first,1,C,C
gemma4:e2b|199||True|options_first|1,gemma4:e2b,199,,True,options_first,1,B,B
gemma4:e2b|199||True|scenario_first|2,gemma4:e2b,199,,True,scenario_first,2,B,B
gemma4:e2b|199||True|options_first|2,gemma4:e2b,199,,True,options_first,2,B,B
gemma4:e2b|200||True|scenario_first|0,gemma4:e2b,200,,True,scenario_first,0,C,C
gemma4:e2b|200||True|options_first|0,gemma4:e2b,200,,True,options_first,0,C,C
gemma4:e2b|200||True|scenario_first|1,gemma4:e2b,200,,True,scenario_first,1,C,C
