trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
5996,gemma4:e2b|383|phys_5|False|scenario_first|1,gemma4:e2b,383,phys_5,False,scenario_first,1,B,B
5997,gemma4:e2b|383|phys_5|False|options_first|1,gemma4:e2b,383,phys_5,False,options_first,1,B,B
5998,gemma4:e2b|383|phys_5|False|scenario_first|2,gemma4:e2b,383,phys_5,False,scenario_first,2,C,C
5999,gemma4:e2b|383|phys_5|False|options_first|2,gemma4:e2b,383,phys_5,False,options_first,2,C,C
6000,gemma4:e2b|384|phys_5|False|scenario_first|0,gemma4:e2b,384,phys_5,False,scenario_first,0,C,C
6001,gemma4:e2b|384|phys_5|False|options_first|0,gemma4:e2b,384,phys_5,False,options_first,0,C,C
6002,gemma4:e2b|384|phys_5|False|scenario_first|1,gemma4:e2b,384,phys_5,False,scenario_first,1,C,C
6003,gemma4:e2b|384|phys_5|False|options_first|1,gemma4:e2b,384,phys_5,False,options_first,1,C,C
6004,gemma4:e2b|384|phys_5|False|scenario_first|2,gemma4:e2b,384,phys_5,False,scenario_first,2,C,C
6005,gemma4:e2b|384|phys_5|False|options_first|2,gemma4:e2b,384,phys_5,False,options_first,2,C,C
6006,gemma4:e2b|385|phys_5|False|scenario_first|0,gemma4:e2b,385,phys_5,False,scenario_first,0,C,C
6007,gemma4:e2b|385|phys_5|False|options_first|0,gemma4:e2b,385,phys_5,False,options_first,0,B,B
6008,gemma4:e2b|385|phys_5|False|scenario_first|1,gemma4:e2b,385,phys_5,False,scenario_first,1,B,B
6009,gemma4:e2b|385|phys_5|False|options_first|1,gemma4:e2b,385,phys_5,False,options_first,1,B,B
6010,gemma4:e2b|385|phys_5|False|scenario_first|2,gemma4:e2b,385,phys_5,False,scenario_first,2,B,B
6011,gemma4:e2b|385|phys_5|False|options_first|2,gemma4:e2b,385,phys_5,False,options_first,2,D,D
6012,gemma4:e2b|386|phys_5|False|scenario_first|0,gemma4:e2b,386,phys_5,False,scenario_first,0,E,E
6013,gemma4:e2b|386|phys_5|False|options_first|0,gemma4:e2b,386,phys_5,False,options_first,0,F,F
6014,gemma4:e2b|386|phys_5|False|scenario_first|1,gemma4:e2b,386,phys_5,False,scenario_first,1,E,E
6015,gemma4:e2b|386|phys_5|False|options_first|1,gemma4:e2b,386,phys_5,False,options_first,1,E,E
6016,gemma4:e2b|386|phys_5|False|scenario_first|2,gemma4:e2b,386,phys_5,False,scenario_first,2,E,E
6017,gemma4:e2b|386|phys_5|False|options_first|2,gemma4:e2b,386,phys_5,False,options_first,2,E,E
6018,gemma4:e2b|387|phys_5|False|scenario_first|0,gemma4:e2b,387,phys_5,False,scenario_first,0,D,D
6019,gemma4:e2b|387|phys_5|False|options_first|0,gemma4:e2b,387,phys_5,False,options_first,0,B,B
6020,gemma4:e2b|387|phys_5|False|scenario_first|1,gemma4:e2b,387,phys_5,False,scenario_first,1,E,E
6021,gemma4:e2b|387|phys_5|False|options_first|1,gemma4:e2b,387,phys_5,False,options_first,1,D,D
6022,gemma4:e2b|387|phys_5|False|scenario_first|2,gemma4:e2b,387,phys_5,False,scenario_first,2,E,E
6023,gemma4:e2b|387|phys_5|False|options_first|2,gemma4:e2b,387,phys_5,False,options_first,2,D,D
6024,gemma4:e2b|388|phys_5|False|scenario_first|0,gemma4:e2b,388,phys_5,False,scenario_first,0,C,C
6025,gemma4:e2b|388|phys_5|False|options_first|0,gemma4:e2b,388,phys_5,False,options_first,0,D,D
6026,gemma4:e2b|388|phys_5|False|scenario_first|1,gemma4:e2b,388,phys_5,False,scenario_first,1,B,B
6027,gemma4:e2b|388|phys_5|False|options_first|1,gemma4:e2b,388,phys_5,False,options_first,1,B,B
6028,gemma4:e2b|388|phys_5|False|scenario_first|2,gemma4:e2b,388,phys_5,False,scenario_first,2,D,D
6029,gemma4:e2b|388|phys_5|False|options_first|2,gemma4:e2b,388,phys_5,False,options_first,2,D,D
6030,gemma4:e2b|389|phys_5|False|scenario_first|0,gemma4:e2b,389,phys_5,False,scenario_first,0,B,B
6031,gemma4:e2b|389|phys_5|False|options_first|0,gemma4:e2b,389,phys_5,False,options_first,0,B,B
6032,gemma4:e2b|389|phys_5|False|scenario_first|1,gemma4:e2b,389,phys_5,False,scenario_first,1,B,B
6033,gemma4:e2b|389|phys_5|False|options_first|1,gemma4:e2b,389,phys_5,False,options_first,1,B,B
6034,gemma4:e2b|389|phys_5|False|scenario_first|2,gemma4:e2b,389,phys_5,False,scenario_first,2,B,B
6035,gemma4:e2b|389|phys_5|False|options_first|2,gemma4:e2b,389,phys_5,False,options_first,2,B,B
6036,gemma4:e2b|390|phys_5|False|scenario_first|0,gemma4:e2b,390,phys_5,False,scenario_first,0,C,C
6037,gemma4:e2b|390|phys_5|False|options_first|0,gemma4:e2b,390,phys_5,False,options_first,0,B,B
6038,gemma4:e2b|390|phys_5|False|scenario_first|1,gemma4:e2b,390,phys_5,False,scenario_first,1,B,B
6039,gemma4:e2b|390|phys_5|False|options_first|1,gemma4:e2b,390,phys_5,False,options_first,1,C,C
6040,gemma4:e2b|390|phys_5|False|scenario_first|2,gemma4:e2b,390,phys_5,False,scenario_first,2,B,B
6041,gemma4:e2b|390|phys_5|False|options_first|2,gemma4:e2b,390,phys_5,False,options_first,2,A,A
6042,gemma4:e2b|391|phys_5|False|scenario_first|0,gemma4:e2b,391,phys_5,False,scenario_first,0,C,C
6043,gemma4:e2b|391|phys_5|False|options_first|0,gemma4:e2b,391,phys_5,False,options_first,0,B,B
6044,gemma4:e2b|391|phys_5|False|scenario_first|1,gemma4:e2b,391,phys_5,False,scenario_first,1,B,B
6045,gemma4:e2b|391|phys_5|False|options_first|1,gemma4:e2b,391,phys_5,False,options_first,1,B,B
6046,gemma4:e2b|391|phys_5|False|scenario_first|2,gemma4:e2b,391,phys_5,False,scenario_first,2,D,D
6047,gemma4:e2b|391|phys_5|False|options_first|2,gemma4:e2b,391,phys_5,False,options_first,2,B,B
6048,gemma4:e2b|392|phys_5|False|scenario_first|0,gemma4:e2b,392,phys_5,False,scenario_first,0,C,C
6049,gemma4:e2b|392|phys_5|False|options_first|0,gemma4:e2b,392,phys_5,False,options_first,0,A,A
6050,gemma4:e2b|392|phys_5|False|scenario_first|1,gemma4:e2b,392,phys_5,False,scenario_first,1,C,C
6051,gemma4:e2b|392|phys_5|False|options_first|1,gemma4:e2b,392,phys_5,False,options_first,1,D,D
6052,gemma4:e2b|392|phys_5|False|scenario_first|2,gemma4:e2b,392,phys_5,False,scenario_first,2,A,A
6053,gemma4:e2b|392|phys_5|False|options_first|2,gemma4:e2b,392,phys_5,False,options_first,2,B,B
6054,gemma4:e2b|393|phys_5|False|scenario_first|0,gemma4:e2b,393,phys_5,False,scenario_first,0,C,C
6055,gemma4:e2b|393|phys_5|False|options_first|0,gemma4:e2b,393,phys_5,False,options_first,0,C,C
6056,gemma4:e2b|393|phys_5|False|scenario_first|1,gemma4:e2b,393,phys_5,False,scenario_first,1,B,B
6057,gemma4:e2b|393|phys_5|False|options_first|1,gemma4:e2b,393,phys_5,False,options_first,1,C,C
6058,gemma4:e2b|393|phys_5|False|scenario_first|2,gemma4:e2b,393,phys_5,False,scenario_first,2,C,C
6059,gemma4:e2b|393|phys_5|False|options_first|2,gemma4:e2b,393,phys_5,False,options_first,2,C,C
6060,gemma4:e2b|394|phys_5|False|scenario_first|0,gemma4:e2b,394,phys_5,False,scenario_first,0,B,B
6061,gemma4:e2b|394|phys_5|False|options_first|0,gemma4:e2b,394,phys_5,False,options_first,0,B,B
6062,gemma4:e2b|394|phys_5|False|scenario_first|1,gemma4:e2b,394,phys_5,False,scenario_first,1,B,B
6063,gemma4:e2b|394|phys_5|False|options_first|1,gemma4:e2b,394,phys_5,False,options_first,1,B,B
6064,gemma4:e2b|394|phys_5|False|scenario_first|2,gemma4:e2b,394,phys_5,False,scenario_first,2,B,B
6065,gemma4:e2b|394|phys_5|False|options_first|2,gemma4:e2b,394,phys_5,False,options_first,2,D,D
6066,gemma4:e2b|395|phys_5|False|scenario_first|0,gemma4:e2b,395,phys_5,False,scenario_first,0,E,E
6067,gemma4:e2b|395|phys_5|False|options_first|0,gemma4:e2b,395,phys_5,False,options_first,0,E,E
6068,gemma4:e2b|395|phys_5|False|scenario_first|1,gemma4:e2b,395,phys_5,False,scenario_first,1,C,C
6069,gemma4:e2b|395|phys_5|False|options_first|1,gemma4:e2b,395,phys_5,False,options_first,1,E,E
6070,gemma4:e2b|395|phys_5|False|scenario_first|2,gemma4:e2b,395,phys_5,False,scenario_first,2,E,E
6071,gemma4:e2b|395|phys_5|False|options_first|2,gemma4:e2b,395,phys_5,False,options_first,2,E,E
6072,gemma4:e2b|396|phys_5|False|scenario_first|0,gemma4:e2b,396,phys_5,False,scenario_first,0,B,B
6073,gemma4:e2b|396|phys_5|False|options_first|0,gemma4:e2b,396,phys_5,False,options_first,0,D,D
6074,gemma4:e2b|396|phys_5|False|scenario_first|1,gemma4:e2b,396,phys_5,False,scenario_first,1,B,B
6075,gemma4:e2b|396|phys_5|False|options_first|1,gemma4:e2b,396,phys_5,False,options_first,1,B,B
6076,gemma4:e2b|396|phys_5|False|scenario_first|2,gemma4:e2b,396,phys_5,False,scenario_first,2,B,B
6077,gemma4:e2b|396|phys_5|False|options_first|2,gemma4:e2b,396,phys_5,False,options_first,2,B,B
6078,gemma4:e2b|397|phys_5|False|scenario_first|0,gemma4:e2b,397,phys_5,False,scenario_first,0,A,A
6079,gemma4:e2b|397|phys_5|False|options_first|0,gemma4:e2b,397,phys_5,False,options_first,0,C,C
6080,gemma4:e2b|397|phys_5|False|scenario_first|1,gemma4:e2b,397,phys_5,False,scenario_first,1,A,A
6081,gemma4:e2b|397|phys_5|False|options_first|1,gemma4:e2b,397,phys_5,False,options_first,1,A,A
6082,gemma4:e2b|397|phys_5|False|scenario_first|2,gemma4:e2b,397,phys_5,False,scenario_first,2,A,A
6083,gemma4:e2b|397|phys_5|False|options_first|2,gemma4:e2b,397,phys_5,False,options_first,2,A,A
6084,gemma4:e2b|398|phys_5|False|scenario_first|0,gemma4:e2b,398,phys_5,False,scenario_first,0,B,B
6085,gemma4:e2b|398|phys_5|False|options_first|0,gemma4:e2b,398,phys_5,False,options_first,0,B,B
6086,gemma4:e2b|398|phys_5|False|scenario_first|1,gemma4:e2b,398,phys_5,False,scenario_first,1,C,C
6087,gemma4:e2b|398|phys_5|False|options_first|1,gemma4:e2b,398,phys_5,False,options_first,1,B,B
6088,gemma4:e2b|398|phys_5|False|scenario_first|2,gemma4:e2b,398,phys_5,False,scenario_first,2,C,C
6089,gemma4:e2b|398|phys_5|False|options_first|2,gemma4:e2b,398,phys_5,False,options_first,2,B,B
6090,gemma4:e2b|399|phys_5|False|scenario_first|0,gemma4:e2b,399,phys_5,False,scenario_first,0,F,F
6091,gemma4:e2b|399|phys_5|False|options_first|0,gemma4:e2b,399,phys_5,False,options_first,0,B,B
6092,gemma4:e2b|399|phys_5|False|scenario_first|1,gemma4:e2b,399,phys_5,False,scenario_first,1,F,F
6093,gemma4:e2b|399|phys_5|False|options_first|1,gemma4:e2b,399,phys_5,False,options_first,1,F,F
6094,gemma4:e2b|399|phys_5|False|scenario_first|2,gemma4:e2b,399,phys_5,False,scenario_first,2,F,F
6095,gemma4:e2b|399|phys_5|False|options_first|2,gemma4:e2b,399,phys_5,False,options_first,2,F,F
6096,gemma4:e2b|400|phys_5|False|scenario_first|0,gemma4:e2b,400,phys_5,False,scenario_first,0,D,D
6097,gemma4:e2b|400|phys_5|False|options_first|0,gemma4:e2b,400,phys_5,False,options_first,0,C,C
6098,gemma4:e2b|400|phys_5|False|scenario_first|1,gemma4:e2b,400,phys_5,False,scenario_first,1,C,C
6099,gemma4:e2b|400|phys_5|False|options_first|1,gemma4:e2b,400,phys_5,False,options_first,1,C,C
6100,gemma4:e2b|400|phys_5|False|scenario_first|2,gemma4:e2b,400,phys_5,False,scenario_first,2,C,C
6101,gemma4:e2b|400|phys_5|False|options_first|2,gemma4:e2b,400,phys_5,False,options_first,2,C,C
6102,gemma4:e2b|401|phys_5|False|scenario_first|0,gemma4:e2b,401,phys_5,False,scenario_first,0,B,B
6103,gemma4:e2b|401|phys_5|False|options_first|0,gemma4:e2b,401,phys_5,False,options_first,0,A,A
6104,gemma4:e2b|401|phys_5|False|scenario_first|1,gemma4:e2b,401,phys_5,False,scenario_first,1,B,B
6105,gemma4:e2b|401|phys_5|False|options_first|1,gemma4:e2b,401,phys_5,False,options_first,1,B,B
6106,gemma4:e2b|401|phys_5|False|scenario_first|2,gemma4:e2b,401,phys_5,False,scenario_first,2,A,A
6107,gemma4:e2b|401|phys_5|False|options_first|2,gemma4:e2b,401,phys_5,False,options_first,2,A,A
6108,gemma4:e2b|402|phys_5|False|scenario_first|0,gemma4:e2b,402,phys_5,False,scenario_first,0,B,B
6109,gemma4:e2b|402|phys_5|False|options_first|0,gemma4:e2b,402,phys_5,False,options_first,0,B,B
6110,gemma4:e2b|402|phys_5|False|scenario_first|1,gemma4:e2b,402,phys_5,False,scenario_first,1,B,B
6111,gemma4:e2b|402|phys_5|False|options_first|1,gemma4:e2b,402,phys_5,False,options_first,1,B,B
6112,gemma4:e2b|402|phys_5|False|scenario_first|2,gemma4:e2b,402,phys_5,False,scenario_first,2,B,B
6113,gemma4:e2b|402|phys_5|False|options_first|2,gemma4:e2b,402,phys_5,False,options_first,2,B,B
6114,gemma4:e2b|403|phys_5|False|scenario_first|0,gemma4:e2b,403,phys_5,False,scenario_first,0,C,C
6115,gemma4:e2b|403|phys_5|False|options_first|0,gemma4:e2b,403,phys_5,False,options_first,0,C,C
6116,gemma4:e2b|403|phys_5|False|scenario_first|1,gemma4:e2b,403,phys_5,False,scenario_first,1,C,C
6117,gemma4:e2b|403|phys_5|False|options_first|1,gemma4:e2b,403,phys_5,False,options_first,1,C,C
6118,gemma4:e2b|403|phys_5|False|scenario_first|2,gemma4:e2b,403,phys_5,False,scenario_first,2,F,F
6119,gemma4:e2b|403|phys_5|False|options_first|2,gemma4:e2b,403,phys_5,False,options_first,2,C,C
6120,gemma4:e2b|404|phys_5|False|scenario_first|0,gemma4:e2b,404,phys_5,False,scenario_first,0,C,C
6121,gemma4:e2b|404|phys_5|False|options_first|0,gemma4:e2b,404,phys_5,False,options_first,0,C,C
6122,gemma4:e2b|404|phys_5|False|scenario_first|1,gemma4:e2b,404,phys_5,False,scenario_first,1,C,C
6123,gemma4:e2b|404|phys_5|False|options_first|1,gemma4:e2b,404,phys_5,False,options_first,1,B,B
6124,gemma4:e2b|404|phys_5|False|scenario_first|2,gemma4:e2b,404,phys_5,False,scenario_first,2,C,C
6125,gemma4:e2b|404|phys_5|False|options_first|2,gemma4:e2b,404,phys_5,False,options_first,2,C,C
6126,gemma4:e2b|405|phys_5|False|scenario_first|0,gemma4:e2b,405,phys_5,False,scenario_first,0,C,C
6127,gemma4:e2b|405|phys_5|False|options_first|0,gemma4:e2b,405,phys_5,False,options_first,0,C,C
6128,gemma4:e2b|405|phys_5|False|scenario_first|1,gemma4:e2b,405,phys_5,False,scenario_first,1,C,C
6129,gemma4:e2b|405|phys_5|False|options_first|1,gemma4:e2b,405,phys_5,False,options_first,1,C,C
6130,gemma4:e2b|405|phys_5|False|scenario_first|2,gemma4:e2b,405,phys_5,False,scenario_first,2,C,C
6131,gemma4:e2b|405|phys_5|False|options_first|2,gemma4:e2b,405,phys_5,False,options_first,2,C,C
6132,gemma4:e2b|406|phys_5|False|scenario_first|0,gemma4:e2b,406,phys_5,False,scenario_first,0,F,F
6133,gemma4:e2b|406|phys_5|False|options_first|0,gemma4:e2b,406,phys_5,False,options_first,0,B,B
6134,gemma4:e2b|406|phys_5|False|scenario_first|1,gemma4:e2b,406,phys_5,False,scenario_first,1,D,D
6135,gemma4:e2b|406|phys_5|False|options_first|1,gemma4:e2b,406,phys_5,False,options_first,1,B,B
6136,gemma4:e2b|406|phys_5|False|scenario_first|2,gemma4:e2b,406,phys_5,False,scenario_first,2,B,B
6137,gemma4:e2b|406|phys_5|False|options_first|2,gemma4:e2b,406,phys_5,False,options_first,2,A,A
6138,gemma4:e2b|407|phys_5|False|scenario_first|0,gemma4:e2b,407,phys_5,False,scenario_first,0,C,C
6139,gemma4:e2b|407|phys_5|False|options_first|0,gemma4:e2b,407,phys_5,False,options_first,0,C,C
6140,gemma4:e2b|407|phys_5|False|scenario_first|1,gemma4:e2b,407,phys_5,False,scenario_first,1,A,A
6141,gemma4:e2b|407|phys_5|False|options_first|1,gemma4:e2b,407,phys_5,False,options_first,1,C,C
6142,gemma4:e2b|407|phys_5|False|scenario_first|2,gemma4:e2b,407,phys_5,False,scenario_first,2,C,C
6143,gemma4:e2b|407|phys_5|False|options_first|2,gemma4:e2b,407,phys_5,False,options_first,2,C,C
6144,gemma4:e2b|408|phys_5|False|scenario_first|0,gemma4:e2b,408,phys_5,False,scenario_first,0,C,C
6145,gemma4:e2b|408|phys_5|False|options_first|0,gemma4:e2b,408,phys_5,False,options_first,0,A,A
6146,gemma4:e2b|408|phys_5|False|scenario_first|1,gemma4:e2b,408,phys_5,False,scenario_first,1,B,B
6147,gemma4:e2b|408|phys_5|False|options_first|1,gemma4:e2b,408,phys_5,False,options_first,1,B,B
6148,gemma4:e2b|408|phys_5|False|scenario_first|2,gemma4:e2b,408,phys_5,False,scenario_first,2,C,C
6149,gemma4:e2b|408|phys_5|False|options_first|2,gemma4:e2b,408,phys_5,False,options_first,2,B,B
6150,gemma4:e2b|409|phys_5|False|scenario_first|0,gemma4:e2b,409,phys_5,False,scenario_first,0,B,B
6151,gemma4:e2b|409|phys_5|False|options_first|0,gemma4:e2b,409,phys_5,False,options_first,0,C,C
6152,gemma4:e2b|409|phys_5|False|scenario_first|1,gemma4:e2b,409,phys_5,False,scenario_first,1,B,B
6153,gemma4:e2b|409|phys_5|False|options_first|1,gemma4:e2b,409,phys_5,False,options_first,1,B,B
6154,gemma4:e2b|409|phys_5|False|scenario_first|2,gemma4:e2b,409,phys_5,False,scenario_first,2,B,B
6155,gemma4:e2b|409|phys_5|False|options_first|2,gemma4:e2b,409,phys_5,False,options_first,2,D,D
6156,gemma4:e2b|410|phys_5|False|scenario_first|0,gemma4:e2b,410,phys_5,False,scenario_first,0,A,A
6157,gemma4:e2b|410|phys_5|False|options_first|0,gemma4:e2b,410,phys_5,False,options_first,0,A,A
6158,gemma4:e2b|410|phys_5|False|scenario_first|1,gemma4:e2b,410,phys_5,False,scenario_first,1,B,B
6159,gemma4:e2b|410|phys_5|False|options_first|1,gemma4:e2b,410,phys_5,False,options_first,1,A,A
6160,gemma4:e2b|410|phys_5|False|scenario_first|2,gemma4:e2b,410,phys_5,False,scenario_first,2,A,A
6161,gemma4:e2b|410|phys_5|False|options_first|2,gemma4:e2b,410,phys_5,False,options_first,2,A,A
6162,gemma4:e2b|411|phys_5|False|scenario_first|0,gemma4:e2b,411,phys_5,False,scenario_first,0,C,C
6163,gemma4:e2b|411|phys_5|False|options_first|0,gemma4:e2b,411,phys_5,False,options_first,0,A,A
6164,gemma4:e2b|411|phys_5|False|scenario_first|1,gemma4:e2b,411,phys_5,False,scenario_first,1,C,C
6165,gemma4:e2b|411|phys_5|False|options_first|1,gemma4:e2b,411,phys_5,False,options_first,1,D,D
6166,gemma4:e2b|411|phys_5|False|scenario_first|2,gemma4:e2b,411,phys_5,False,scenario_first,2,C,C
6167,gemma4:e2b|411|phys_5|False|options_first|2,gemma4:e2b,411,phys_5,False,options_first,2,C,C
6168,gemma4:e2b|412|phys_5|False|scenario_first|0,gemma4:e2b,412,phys_5,False,scenario_first,0,B,B
6169,gemma4:e2b|412|phys_5|False|options_first|0,gemma4:e2b,412,phys_5,False,options_first,0,A,A
6170,gemma4:e2b|412|phys_5|False|scenario_first|1,gemma4:e2b,412,phys_5,False,scenario_first,1,A,A
6171,gemma4:e2b|412|phys_5|False|options_first|1,gemma4:e2b,412,phys_5,False,options_first,1,C,C
6172,gemma4:e2b|412|phys_5|False|scenario_first|2,gemma4:e2b,412,phys_5,False,scenario_first,2,B,B
6173,gemma4:e2b|412|phys_5|False|options_first|2,gemma4:e2b,412,phys_5,False,options_first,2,B,B
6174,gemma4:e2b|413|phys_5|False|scenario_first|0,gemma4:e2b,413,phys_5,False,scenario_first,0,B,B
6175,gemma4:e2b|413|phys_5|False|options_first|0,gemma4:e2b,413,phys_5,False,options_first,0,B,B
6176,gemma4:e2b|413|phys_5|False|scenario_first|1,gemma4:e2b,413,phys_5,False,scenario_first,1,C,C
6177,gemma4:e2b|413|phys_5|False|options_first|1,gemma4:e2b,413,phys_5,False,options_first,1,B,B
6178,gemma4:e2b|413|phys_5|False|scenario_first|2,gemma4:e2b,413,phys_5,False,scenario_first,2,C,C
6179,gemma4:e2b|413|phys_5|False|options_first|2,gemma4:e2b,413,phys_5,False,options_first,2,C,C
6180,gemma4:e2b|414|phys_5|False|scenario_first|0,gemma4:e2b,414,phys_5,False,scenario_first,0,B,B
6181,gemma4:e2b|414|phys_5|False|options_first|0,gemma4:e2b,414,phys_5,False,options_first,0,B,B
6182,gemma4:e2b|414|phys_5|False|scenario_first|1,gemma4:e2b,414,phys_5,False,scenario_first,1,B,B
6183,gemma4:e2b|414|phys_5|False|options_first|1,gemma4:e2b,414,phys_5,False,options_first,1,C,C
6184,gemma4:e2b|414|phys_5|False|scenario_first|2,gemma4:e2b,414,phys_5,False,scenario_first,2,B,B
6185,gemma4:e2b|414|phys_5|False|options_first|2,gemma4:e2b,414,phys_5,False,options_first,2,B,B
6186,gemma4:e2b|415|phys_5|False|scenario_first|0,gemma4:e2b,415,phys_5,False,scenario_first,0,B,B
6187,gemma4:e2b|415|phys_5|False|options_first|0,gemma4:e2b,415,phys_5,False,options_first,0,B,B
6188,gemma4:e2b|415|phys_5|False|scenario_first|1,gemma4:e2b,415,phys_5,False,scenario_first,1,B,B
6189,gemma4:e2b|415|phys_5|False|options_first|1,gemma4:e2b,415,phys_5,False,options_first,1,B,B
6190,gemma4:e2b|415|phys_5|False|scenario_first|2,gemma4:e2b,415,phys_5,False,scenario_first,2,B,B
6191,gemma4:e2b|415|phys_5|False|options_first|2,gemma4:e2b,415,phys_5,False,options_first,2,B,B
6192,gemma4:e2b|416|phys_5|False|scenario_first|0,gemma4:e2b,416,phys_5,False,scenario_first,0,C,C
6193,gemma4:e2b|416|phys_5|False|options_first|0,gemma4:e2b,416,phys_5,False,options_first,0,A,A
6194,gemma4:e2b|416|phys_5|False|scenario_first|1,gemma4:e2b,416,phys_5,False,scenario_first,1,D,D
6195,gemma4:e2b|416|phys_5|False|options_first|1,gemma4:e2b,416,phys_5,False,options_first,1,B,B
6196,gemma4:e2b|416|phys_5|False|scenario_first|2,gemma4:e2b,416,phys_5,False,scenario_first,2,C,C
6197,gemma4:e2b|416|phys_5|False|options_first|2,gemma4:e2b,416,phys_5,False,options_first,2,A,A
6198,gemma4:e2b|417|phys_5|False|scenario_first|0,gemma4:e2b,417,phys_5,False,scenario_first,0,C,C
6199,gemma4:e2b|417|phys_5|False|options_first|0,gemma4:e2b,417,phys_5,False,options_first,0,C,C
6200,gemma4:e2b|417|phys_5|False|scenario_first|1,gemma4:e2b,417,phys_5,False,scenario_first,1,E,E
6201,gemma4:e2b|417|phys_5|False|options_first|1,gemma4:e2b,417,phys_5,False,options_first,1,C,C
6202,gemma4:e2b|417|phys_5|False|scenario_first|2,gemma4:e2b,417,phys_5,False,scenario_first,2,C,C
6203,gemma4:e2b|417|phys_5|False|options_first|2,gemma4:e2b,417,phys_5,False,options_first,2,C,C
6204,gemma4:e2b|418|phys_5|False|scenario_first|0,gemma4:e2b,418,phys_5,False,scenario_first,0,A,A
6205,gemma4:e2b|418|phys_5|False|options_first|0,gemma4:e2b,418,phys_5,False,options_first,0,C,C
6206,gemma4:e2b|418|phys_5|False|scenario_first|1,gemma4:e2b,418,phys_5,False,scenario_first,1,A,A
6207,gemma4:e2b|418|phys_5|False|options_first|1,gemma4:e2b,418,phys_5,False,options_first,1,D,D
6208,gemma4:e2b|418|phys_5|False|scenario_first|2,gemma4:e2b,418,phys_5,False,scenario_first,2,A,A
6209,gemma4:e2b|418|phys_5|False|options_first|2,gemma4:e2b,418,phys_5,False,options_first,2,C,C
6210,gemma4:e2b|419|phys_5|False|scenario_first|0,gemma4:e2b,419,phys_5,False,scenario_first,0,A,A
6211,gemma4:e2b|419|phys_5|False|options_first|0,gemma4:e2b,419,phys_5,False,options_first,0,A,A
6212,gemma4:e2b|419|phys_5|False|scenario_first|1,gemma4:e2b,419,phys_5,False,scenario_first,1,A,A
6213,gemma4:e2b|419|phys_5|False|options_first|1,gemma4:e2b,419,phys_5,False,options_first,1,A,A
6214,gemma4:e2b|419|phys_5|False|scenario_first|2,gemma4:e2b,419,phys_5,False,scenario_first,2,A,A
6215,gemma4:e2b|419|phys_5|False|options_first|2,gemma4:e2b,419,phys_5,False,options_first,2,B,B
6216,gemma4:e2b|420|phys_5|False|scenario_first|0,gemma4:e2b,420,phys_5,False,scenario_first,0,D,D
6217,gemma4:e2b|420|phys_5|False|options_first|0,gemma4:e2b,420,phys_5,False,options_first,0,D,D
6218,gemma4:e2b|420|phys_5|False|scenario_first|1,gemma4:e2b,420,phys_5,False,scenario_first,1,F,F
6219,gemma4:e2b|420|phys_5|False|options_first|1,gemma4:e2b,420,phys_5,False,options_first,1,E,E
6220,gemma4:e2b|420|phys_5|False|scenario_first|2,gemma4:e2b,420,phys_5,False,scenario_first,2,D,D
6221,gemma4:e2b|420|phys_5|False|options_first|2,gemma4:e2b,420,phys_5,False,options_first,2,D,D
6222,gemma4:e2b|421|phys_5|False|scenario_first|0,gemma4:e2b,421,phys_5,False,scenario_first,0,C,C
6223,gemma4:e2b|421|phys_5|False|options_first|0,gemma4:e2b,421,phys_5,False,options_first,0,C,C
6224,gemma4:e2b|421|phys_5|False|scenario_first|1,gemma4:e2b,421,phys_5,False,scenario_first,1,C,C
6225,gemma4:e2b|421|phys_5|False|options_first|1,gemma4:e2b,421,phys_5,False,options_first,1,C,C
6226,gemma4:e2b|421|phys_5|False|scenario_first|2,gemma4:e2b,421,phys_5,False,scenario_first,2,A,A
6227,gemma4:e2b|421|phys_5|False|options_first|2,gemma4:e2b,421,phys_5,False,options_first,2,C,C
6228,gemma4:e2b|422|phys_5|False|scenario_first|0,gemma4:e2b,422,phys_5,False,scenario_first,0,D,D
6229,gemma4:e2b|422|phys_5|False|options_first|0,gemma4:e2b,422,phys_5,False,options_first,0,C,C
6230,gemma4:e2b|422|phys_5|False|scenario_first|1,gemma4:e2b,422,phys_5,False,scenario_first,1,C,C
6231,gemma4:e2b|422|phys_5|False|options_first|1,gemma4:e2b,422,phys_5,False,options_first,1,C,C
6232,gemma4:e2b|422|phys_5|False|scenario_first|2,gemma4:e2b,422,phys_5,False,scenario_first,2,C,C
6233,gemma4:e2b|422|phys_5|False|options_first|2,gemma4:e2b,422,phys_5,False,options_first,2,C,C
6234,gemma4:e2b|423|phys_5|False|scenario_first|0,gemma4:e2b,423,phys_5,False,scenario_first,0,D,D
6235,gemma4:e2b|423|phys_5|False|options_first|0,gemma4:e2b,423,phys_5,False,options_first,0,D,D
6236,gemma4:e2b|423|phys_5|False|scenario_first|1,gemma4:e2b,423,phys_5,False,scenario_first,1,B,B
6237,gemma4:e2b|423|phys_5|False|options_first|1,gemma4:e2b,423,phys_5,False,options_first,1,B,B
6238,gemma4:e2b|423|phys_5|False|scenario_first|2,gemma4:e2b,423,phys_5,False,scenario_first,2,B,B
6239,gemma4:e2b|423|phys_5|False|options_first|2,gemma4:e2b,423,phys_5,False,options_first,2,B,B
