trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
8584,google/gemma-3n-e4b-it|198|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,198,safe_5,False,scenario_first,2,A,A
8585,google/gemma-3n-e4b-it|198|safe_5|False|options_first|2,google/gemma-3n-e4b-it,198,safe_5,False,options_first,2,E,E
8586,google/gemma-3n-e4b-it|199|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,199,safe_5,False,scenario_first,0,C,C
8587,google/gemma-3n-e4b-it|199|safe_5|False|options_first|0,google/gemma-3n-e4b-it,199,safe_5,False,options_first,0,B,B
8588,google/gemma-3n-e4b-it|199|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,199,safe_5,False,scenario_first,1,C,C
8589,google/gemma-3n-e4b-it|199|safe_5|False|options_first|1,google/gemma-3n-e4b-it,199,safe_5,False,options_first,1,B,B
8590,google/gemma-3n-e4b-it|199|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,199,safe_5,False,scenario_first,2,C,C
8591,google/gemma-3n-e4b-it|199|safe_5|False|options_first|2,google/gemma-3n-e4b-it,199,safe_5,False,options_first,2,B,B
8592,google/gemma-3n-e4b-it|200|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,200,safe_5,False,scenario_first,0,D,D
8593,google/gemma-3n-e4b-it|200|safe_5|False|options_first|0,google/gemma-3n-e4b-it,200,safe_5,False,options_first,0,C,C
8594,google/gemma-3n-e4b-it|200|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,200,safe_5,False,scenario_first,1,D,D
8595,google/gemma-3n-e4b-it|200|safe_5|False|options_first|1,google/gemma-3n-e4b-it,200,safe_5,False,options_first,1,C,C
8596,google/gemma-3n-e4b-it|200|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,200,safe_5,False,scenario_first,2,D,D
8597,google/gemma-3n-e4b-it|200|safe_5|False|options_first|2,google/gemma-3n-e4b-it,200,safe_5,False,options_first,2,C,C
8598,google/gemma-3n-e4b-it|201|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,201,safe_5,False,scenario_first,0,C,C
8599,google/gemma-3n-e4b-it|201|safe_5|False|options_first|0,google/gemma-3n-e4b-it,201,safe_5,False,options_first,0,D,D
8600,google/gemma-3n-e4b-it|201|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,201,safe_5,False,scenario_first,1,C,C
8601,google/gemma-3n-e4b-it|201|safe_5|False|options_first|1,google/gemma-3n-e4b-it,201,safe_5,False,options_first,1,C,C
8602,google/gemma-3n-e4b-it|201|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,201,safe_5,False,scenario_first,2,C,C
8603,google/gemma-3n-e4b-it|201|safe_5|False|options_first|2,google/gemma-3n-e4b-it,201,safe_5,False,options_first,2,C,C
8604,google/gemma-3n-e4b-it|202|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,202,safe_5,False,scenario_first,0,C,C
8605,google/gemma-3n-e4b-it|202|safe_5|False|options_first|0,google/gemma-3n-e4b-it,202,safe_5,False,options_first,0,B,B
8606,google/gemma-3n-e4b-it|202|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,202,safe_5,False,scenario_first,1,C,C
8607,google/gemma-3n-e4b-it|202|safe_5|False|options_first|1,google/gemma-3n-e4b-it,202,safe_5,False,options_first,1,B,B
8608,google/gemma-3n-e4b-it|202|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,202,safe_5,False,scenario_first,2,C,C
8609,google/gemma-3n-e4b-it|202|safe_5|False|options_first|2,google/gemma-3n-e4b-it,202,safe_5,False,options_first,2,B,B
8610,google/gemma-3n-e4b-it|203|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,203,safe_5,False,scenario_first,0,A,A
8611,google/gemma-3n-e4b-it|203|safe_5|False|options_first|0,google/gemma-3n-e4b-it,203,safe_5,False,options_first,0,B,B
8612,google/gemma-3n-e4b-it|203|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,203,safe_5,False,scenario_first,1,A,A
8613,google/gemma-3n-e4b-it|203|safe_5|False|options_first|1,google/gemma-3n-e4b-it,203,safe_5,False,options_first,1,B,B
8614,google/gemma-3n-e4b-it|203|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,203,safe_5,False,scenario_first,2,A,A
8615,google/gemma-3n-e4b-it|203|safe_5|False|options_first|2,google/gemma-3n-e4b-it,203,safe_5,False,options_first,2,B,B
8616,google/gemma-3n-e4b-it|204|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,204,safe_5,False,scenario_first,0,A,A
8617,google/gemma-3n-e4b-it|204|safe_5|False|options_first|0,google/gemma-3n-e4b-it,204,safe_5,False,options_first,0,C,C
8618,google/gemma-3n-e4b-it|204|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,204,safe_5,False,scenario_first,1,A,A
8619,google/gemma-3n-e4b-it|204|safe_5|False|options_first|1,google/gemma-3n-e4b-it,204,safe_5,False,options_first,1,C,C
8620,google/gemma-3n-e4b-it|204|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,204,safe_5,False,scenario_first,2,A,A
8621,google/gemma-3n-e4b-it|204|safe_5|False|options_first|2,google/gemma-3n-e4b-it,204,safe_5,False,options_first,2,C,C
8622,google/gemma-3n-e4b-it|205|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,205,safe_5,False,scenario_first,0,A,A
8623,google/gemma-3n-e4b-it|205|safe_5|False|options_first|0,google/gemma-3n-e4b-it,205,safe_5,False,options_first,0,A,A
8624,google/gemma-3n-e4b-it|205|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,205,safe_5,False,scenario_first,1,A,A
8625,google/gemma-3n-e4b-it|205|safe_5|False|options_first|1,google/gemma-3n-e4b-it,205,safe_5,False,options_first,1,A,A
8626,google/gemma-3n-e4b-it|205|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,205,safe_5,False,scenario_first,2,A,A
8627,google/gemma-3n-e4b-it|205|safe_5|False|options_first|2,google/gemma-3n-e4b-it,205,safe_5,False,options_first,2,A,A
8628,google/gemma-3n-e4b-it|206|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,206,safe_5,False,scenario_first,0,B,B
8629,google/gemma-3n-e4b-it|206|safe_5|False|options_first|0,google/gemma-3n-e4b-it,206,safe_5,False,options_first,0,B,B
8630,google/gemma-3n-e4b-it|206|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,206,safe_5,False,scenario_first,1,B,B
8631,google/gemma-3n-e4b-it|206|safe_5|False|options_first|1,google/gemma-3n-e4b-it,206,safe_5,False,options_first,1,B,B
8632,google/gemma-3n-e4b-it|206|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,206,safe_5,False,scenario_first,2,B,B
8633,google/gemma-3n-e4b-it|206|safe_5|False|options_first|2,google/gemma-3n-e4b-it,206,safe_5,False,options_first,2,B,B
8634,google/gemma-3n-e4b-it|207|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,207,safe_5,False,scenario_first,0,C,C
8635,google/gemma-3n-e4b-it|207|safe_5|False|options_first|0,google/gemma-3n-e4b-it,207,safe_5,False,options_first,0,C,C
8636,google/gemma-3n-e4b-it|207|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,207,safe_5,False,scenario_first,1,C,C
8637,google/gemma-3n-e4b-it|207|safe_5|False|options_first|1,google/gemma-3n-e4b-it,207,safe_5,False,options_first,1,C,C
8638,google/gemma-3n-e4b-it|207|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,207,safe_5,False,scenario_first,2,C,C
8639,google/gemma-3n-e4b-it|207|safe_5|False|options_first|2,google/gemma-3n-e4b-it,207,safe_5,False,options_first,2,C,C
8640,google/gemma-3n-e4b-it|208|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,208,safe_5,False,scenario_first,0,D,D
8641,google/gemma-3n-e4b-it|208|safe_5|False|options_first|0,google/gemma-3n-e4b-it,208,safe_5,False,options_first,0,D,D
8642,google/gemma-3n-e4b-it|208|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,208,safe_5,False,scenario_first,1,D,D
8643,google/gemma-3n-e4b-it|208|safe_5|False|options_first|1,google/gemma-3n-e4b-it,208,safe_5,False,options_first,1,D,D
8644,google/gemma-3n-e4b-it|208|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,208,safe_5,False,scenario_first,2,D,D
8645,google/gemma-3n-e4b-it|208|safe_5|False|options_first|2,google/gemma-3n-e4b-it,208,safe_5,False,options_first,2,D,D
8646,google/gemma-3n-e4b-it|209|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,209,safe_5,False,scenario_first,0,B,B
8647,google/gemma-3n-e4b-it|209|safe_5|False|options_first|0,google/gemma-3n-e4b-it,209,safe_5,False,options_first,0,B,B
8648,google/gemma-3n-e4b-it|209|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,209,safe_5,False,scenario_first,1,B,B
8649,google/gemma-3n-e4b-it|209|safe_5|False|options_first|1,google/gemma-3n-e4b-it,209,safe_5,False,options_first,1,B,B
8650,google/gemma-3n-e4b-it|209|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,209,safe_5,False,scenario_first,2,B,B
8651,google/gemma-3n-e4b-it|209|safe_5|False|options_first|2,google/gemma-3n-e4b-it,209,safe_5,False,options_first,2,B,B
8652,google/gemma-3n-e4b-it|210|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,210,safe_5,False,scenario_first,0,B,B
8653,google/gemma-3n-e4b-it|210|safe_5|False|options_first|0,google/gemma-3n-e4b-it,210,safe_5,False,options_first,0,C,C
8654,google/gemma-3n-e4b-it|210|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,210,safe_5,False,scenario_first,1,B,B
8655,google/gemma-3n-e4b-it|210|safe_5|False|options_first|1,google/gemma-3n-e4b-it,210,safe_5,False,options_first,1,C,C
8656,google/gemma-3n-e4b-it|210|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,210,safe_5,False,scenario_first,2,B,B
8657,google/gemma-3n-e4b-it|210|safe_5|False|options_first|2,google/gemma-3n-e4b-it,210,safe_5,False,options_first,2,C,C
8658,google/gemma-3n-e4b-it|211|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,211,safe_5,False,scenario_first,0,C,C
8659,google/gemma-3n-e4b-it|211|safe_5|False|options_first|0,google/gemma-3n-e4b-it,211,safe_5,False,options_first,0,B,B
8660,google/gemma-3n-e4b-it|211|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,211,safe_5,False,scenario_first,1,C,C
8661,google/gemma-3n-e4b-it|211|safe_5|False|options_first|1,google/gemma-3n-e4b-it,211,safe_5,False,options_first,1,B,B
8662,google/gemma-3n-e4b-it|211|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,211,safe_5,False,scenario_first,2,C,C
8663,google/gemma-3n-e4b-it|211|safe_5|False|options_first|2,google/gemma-3n-e4b-it,211,safe_5,False,options_first,2,B,B
8664,google/gemma-3n-e4b-it|212|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,212,safe_5,False,scenario_first,0,B,B
8665,google/gemma-3n-e4b-it|212|safe_5|False|options_first|0,google/gemma-3n-e4b-it,212,safe_5,False,options_first,0,C,C
8666,google/gemma-3n-e4b-it|212|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,212,safe_5,False,scenario_first,1,B,B
8667,google/gemma-3n-e4b-it|212|safe_5|False|options_first|1,google/gemma-3n-e4b-it,212,safe_5,False,options_first,1,C,C
8668,google/gemma-3n-e4b-it|212|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,212,safe_5,False,scenario_first,2,B,B
8669,google/gemma-3n-e4b-it|212|safe_5|False|options_first|2,google/gemma-3n-e4b-it,212,safe_5,False,options_first,2,C,C
8670,google/gemma-3n-e4b-it|213|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,213,safe_5,False,scenario_first,0,D,D
8671,google/gemma-3n-e4b-it|213|safe_5|False|options_first|0,google/gemma-3n-e4b-it,213,safe_5,False,options_first,0,B,B
8672,google/gemma-3n-e4b-it|213|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,213,safe_5,False,scenario_first,1,D,D
8673,google/gemma-3n-e4b-it|213|safe_5|False|options_first|1,google/gemma-3n-e4b-it,213,safe_5,False,options_first,1,B,B
8674,google/gemma-3n-e4b-it|213|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,213,safe_5,False,scenario_first,2,D,D
8675,google/gemma-3n-e4b-it|213|safe_5|False|options_first|2,google/gemma-3n-e4b-it,213,safe_5,False,options_first,2,B,B
8676,google/gemma-3n-e4b-it|214|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,214,safe_5,False,scenario_first,0,B,B
8677,google/gemma-3n-e4b-it|214|safe_5|False|options_first|0,google/gemma-3n-e4b-it,214,safe_5,False,options_first,0,B,B
8678,google/gemma-3n-e4b-it|214|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,214,safe_5,False,scenario_first,1,B,B
8679,google/gemma-3n-e4b-it|214|safe_5|False|options_first|1,google/gemma-3n-e4b-it,214,safe_5,False,options_first,1,B,B
8680,google/gemma-3n-e4b-it|214|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,214,safe_5,False,scenario_first,2,B,B
8681,google/gemma-3n-e4b-it|214|safe_5|False|options_first|2,google/gemma-3n-e4b-it,214,safe_5,False,options_first,2,B,B
8682,google/gemma-3n-e4b-it|215|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,215,safe_5,False,scenario_first,0,C,C
8683,google/gemma-3n-e4b-it|215|safe_5|False|options_first|0,google/gemma-3n-e4b-it,215,safe_5,False,options_first,0,C,C
8684,google/gemma-3n-e4b-it|215|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,215,safe_5,False,scenario_first,1,C,C
8685,google/gemma-3n-e4b-it|215|safe_5|False|options_first|1,google/gemma-3n-e4b-it,215,safe_5,False,options_first,1,C,C
8686,google/gemma-3n-e4b-it|215|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,215,safe_5,False,scenario_first,2,C,C
8687,google/gemma-3n-e4b-it|215|safe_5|False|options_first|2,google/gemma-3n-e4b-it,215,safe_5,False,options_first,2,C,C
8688,google/gemma-3n-e4b-it|216|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,216,safe_5,False,scenario_first,0,C,C
8689,google/gemma-3n-e4b-it|216|safe_5|False|options_first|0,google/gemma-3n-e4b-it,216,safe_5,False,options_first,0,C,C
8690,google/gemma-3n-e4b-it|216|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,216,safe_5,False,scenario_first,1,C,C
8691,google/gemma-3n-e4b-it|216|safe_5|False|options_first|1,google/gemma-3n-e4b-it,216,safe_5,False,options_first,1,C,C
8692,google/gemma-3n-e4b-it|216|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,216,safe_5,False,scenario_first,2,C,C
8693,google/gemma-3n-e4b-it|216|safe_5|False|options_first|2,google/gemma-3n-e4b-it,216,safe_5,False,options_first,2,C,C
8694,google/gemma-3n-e4b-it|217|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,217,safe_5,False,scenario_first,0,C,C
8695,google/gemma-3n-e4b-it|217|safe_5|False|options_first|0,google/gemma-3n-e4b-it,217,safe_5,False,options_first,0,B,B
8696,google/gemma-3n-e4b-it|217|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,217,safe_5,False,scenario_first,1,C,C
8697,google/gemma-3n-e4b-it|217|safe_5|False|options_first|1,google/gemma-3n-e4b-it,217,safe_5,False,options_first,1,B,B
8698,google/gemma-3n-e4b-it|217|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,217,safe_5,False,scenario_first,2,C,C
8699,google/gemma-3n-e4b-it|217|safe_5|False|options_first|2,google/gemma-3n-e4b-it,217,safe_5,False,options_first,2,B,B
8700,google/gemma-3n-e4b-it|218|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,218,safe_5,False,scenario_first,0,B,B
8701,google/gemma-3n-e4b-it|218|safe_5|False|options_first|0,google/gemma-3n-e4b-it,218,safe_5,False,options_first,0,C,C
8702,google/gemma-3n-e4b-it|218|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,218,safe_5,False,scenario_first,1,B,B
8703,google/gemma-3n-e4b-it|218|safe_5|False|options_first|1,google/gemma-3n-e4b-it,218,safe_5,False,options_first,1,C,C
8704,google/gemma-3n-e4b-it|218|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,218,safe_5,False,scenario_first,2,B,B
8705,google/gemma-3n-e4b-it|218|safe_5|False|options_first|2,google/gemma-3n-e4b-it,218,safe_5,False,options_first,2,C,C
8706,google/gemma-3n-e4b-it|219|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,219,safe_5,False,scenario_first,0,B,B
8707,google/gemma-3n-e4b-it|219|safe_5|False|options_first|0,google/gemma-3n-e4b-it,219,safe_5,False,options_first,0,B,B
8708,google/gemma-3n-e4b-it|219|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,219,safe_5,False,scenario_first,1,B,B
8709,google/gemma-3n-e4b-it|219|safe_5|False|options_first|1,google/gemma-3n-e4b-it,219,safe_5,False,options_first,1,B,B
8710,google/gemma-3n-e4b-it|219|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,219,safe_5,False,scenario_first,2,B,B
8711,google/gemma-3n-e4b-it|219|safe_5|False|options_first|2,google/gemma-3n-e4b-it,219,safe_5,False,options_first,2,B,B
8712,google/gemma-3n-e4b-it|220|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,220,safe_5,False,scenario_first,0,A,A
8713,google/gemma-3n-e4b-it|220|safe_5|False|options_first|0,google/gemma-3n-e4b-it,220,safe_5,False,options_first,0,A,A
8714,google/gemma-3n-e4b-it|220|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,220,safe_5,False,scenario_first,1,A,A
8715,google/gemma-3n-e4b-it|220|safe_5|False|options_first|1,google/gemma-3n-e4b-it,220,safe_5,False,options_first,1,A,A
8716,google/gemma-3n-e4b-it|220|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,220,safe_5,False,scenario_first,2,A,A
8717,google/gemma-3n-e4b-it|220|safe_5|False|options_first|2,google/gemma-3n-e4b-it,220,safe_5,False,options_first,2,A,A
8718,google/gemma-3n-e4b-it|221|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,221,safe_5,False,scenario_first,0,B,B
8719,google/gemma-3n-e4b-it|221|safe_5|False|options_first|0,google/gemma-3n-e4b-it,221,safe_5,False,options_first,0,B,B
8720,google/gemma-3n-e4b-it|221|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,221,safe_5,False,scenario_first,1,B,B
8721,google/gemma-3n-e4b-it|221|safe_5|False|options_first|1,google/gemma-3n-e4b-it,221,safe_5,False,options_first,1,B,B
8722,google/gemma-3n-e4b-it|221|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,221,safe_5,False,scenario_first,2,B,B
8723,google/gemma-3n-e4b-it|221|safe_5|False|options_first|2,google/gemma-3n-e4b-it,221,safe_5,False,options_first,2,B,B
8724,google/gemma-3n-e4b-it|222|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,222,safe_5,False,scenario_first,0,B,B
8725,google/gemma-3n-e4b-it|222|safe_5|False|options_first|0,google/gemma-3n-e4b-it,222,safe_5,False,options_first,0,B,B
8726,google/gemma-3n-e4b-it|222|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,222,safe_5,False,scenario_first,1,B,B
8727,google/gemma-3n-e4b-it|222|safe_5|False|options_first|1,google/gemma-3n-e4b-it,222,safe_5,False,options_first,1,B,B
8728,google/gemma-3n-e4b-it|222|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,222,safe_5,False,scenario_first,2,B,B
8729,google/gemma-3n-e4b-it|222|safe_5|False|options_first|2,google/gemma-3n-e4b-it,222,safe_5,False,options_first,2,B,B
8730,google/gemma-3n-e4b-it|223|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,223,safe_5,False,scenario_first,0,A,A
8731,google/gemma-3n-e4b-it|223|safe_5|False|options_first|0,google/gemma-3n-e4b-it,223,safe_5,False,options_first,0,B,B
8732,google/gemma-3n-e4b-it|223|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,223,safe_5,False,scenario_first,1,A,A
8733,google/gemma-3n-e4b-it|223|safe_5|False|options_first|1,google/gemma-3n-e4b-it,223,safe_5,False,options_first,1,B,B
8734,google/gemma-3n-e4b-it|223|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,223,safe_5,False,scenario_first,2,A,A
8735,google/gemma-3n-e4b-it|223|safe_5|False|options_first|2,google/gemma-3n-e4b-it,223,safe_5,False,options_first,2,B,B
8736,google/gemma-3n-e4b-it|224|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,224,safe_5,False,scenario_first,0,A,A
8737,google/gemma-3n-e4b-it|224|safe_5|False|options_first|0,google/gemma-3n-e4b-it,224,safe_5,False,options_first,0,B,B
8738,google/gemma-3n-e4b-it|224|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,224,safe_5,False,scenario_first,1,A,A
8739,google/gemma-3n-e4b-it|224|safe_5|False|options_first|1,google/gemma-3n-e4b-it,224,safe_5,False,options_first,1,B,B
8740,google/gemma-3n-e4b-it|224|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,224,safe_5,False,scenario_first,2,A,A
8741,google/gemma-3n-e4b-it|224|safe_5|False|options_first|2,google/gemma-3n-e4b-it,224,safe_5,False,options_first,2,B,B
8742,google/gemma-3n-e4b-it|225|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,225,safe_5,False,scenario_first,0,A,A
8743,google/gemma-3n-e4b-it|225|safe_5|False|options_first|0,google/gemma-3n-e4b-it,225,safe_5,False,options_first,0,B,B
8744,google/gemma-3n-e4b-it|225|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,225,safe_5,False,scenario_first,1,C,C
8745,google/gemma-3n-e4b-it|225|safe_5|False|options_first|1,google/gemma-3n-e4b-it,225,safe_5,False,options_first,1,B,B
8746,google/gemma-3n-e4b-it|225|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,225,safe_5,False,scenario_first,2,A,A
8747,google/gemma-3n-e4b-it|225|safe_5|False|options_first|2,google/gemma-3n-e4b-it,225,safe_5,False,options_first,2,B,B
8748,google/gemma-3n-e4b-it|226|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,226,safe_5,False,scenario_first,0,B,B
8749,google/gemma-3n-e4b-it|226|safe_5|False|options_first|0,google/gemma-3n-e4b-it,226,safe_5,False,options_first,0,A,A
8750,google/gemma-3n-e4b-it|226|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,226,safe_5,False,scenario_first,1,B,B
8751,google/gemma-3n-e4b-it|226|safe_5|False|options_first|1,google/gemma-3n-e4b-it,226,safe_5,False,options_first,1,A,A
8752,google/gemma-3n-e4b-it|226|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,226,safe_5,False,scenario_first,2,B,B
8753,google/gemma-3n-e4b-it|226|safe_5|False|options_first|2,google/gemma-3n-e4b-it,226,safe_5,False,options_first,2,A,A
8754,google/gemma-3n-e4b-it|227|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,227,safe_5,False,scenario_first,0,B,B
8755,google/gemma-3n-e4b-it|227|safe_5|False|options_first|0,google/gemma-3n-e4b-it,227,safe_5,False,options_first,0,A,A
8756,google/gemma-3n-e4b-it|227|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,227,safe_5,False,scenario_first,1,B,B
8757,google/gemma-3n-e4b-it|227|safe_5|False|options_first|1,google/gemma-3n-e4b-it,227,safe_5,False,options_first,1,A,A
8758,google/gemma-3n-e4b-it|227|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,227,safe_5,False,scenario_first,2,B,B
8759,google/gemma-3n-e4b-it|227|safe_5|False|options_first|2,google/gemma-3n-e4b-it,227,safe_5,False,options_first,2,A,A
8760,google/gemma-3n-e4b-it|228|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,228,safe_5,False,scenario_first,0,A,A
8761,google/gemma-3n-e4b-it|228|safe_5|False|options_first|0,google/gemma-3n-e4b-it,228,safe_5,False,options_first,0,B,B
8762,google/gemma-3n-e4b-it|228|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,228,safe_5,False,scenario_first,1,A,A
8763,google/gemma-3n-e4b-it|228|safe_5|False|options_first|1,google/gemma-3n-e4b-it,228,safe_5,False,options_first,1,B,B
8764,google/gemma-3n-e4b-it|228|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,228,safe_5,False,scenario_first,2,A,A
8765,google/gemma-3n-e4b-it|228|safe_5|False|options_first|2,google/gemma-3n-e4b-it,228,safe_5,False,options_first,2,B,B
8766,google/gemma-3n-e4b-it|229|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,229,safe_5,False,scenario_first,0,B,B
8767,google/gemma-3n-e4b-it|229|safe_5|False|options_first|0,google/gemma-3n-e4b-it,229,safe_5,False,options_first,0,B,B
8768,google/gemma-3n-e4b-it|229|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,229,safe_5,False,scenario_first,1,B,B
8769,google/gemma-3n-e4b-it|229|safe_5|False|options_first|1,google/gemma-3n-e4b-it,229,safe_5,False,options_first,1,B,B
8770,google/gemma-3n-e4b-it|229|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,229,safe_5,False,scenario_first,2,B,B
8771,google/gemma-3n-e4b-it|229|safe_5|False|options_first|2,google/gemma-3n-e4b-it,229,safe_5,False,options_first,2,B,B
8772,google/gemma-3n-e4b-it|230|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,230,safe_5,False,scenario_first,0,A,A
8773,google/gemma-3n-e4b-it|230|safe_5|False|options_first|0,google/gemma-3n-e4b-it,230,safe_5,False,options_first,0,A,A
8774,google/gemma-3n-e4b-it|230|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,230,safe_5,False,scenario_first,1,A,A
8775,google/gemma-3n-e4b-it|230|safe_5|False|options_first|1,google/gemma-3n-e4b-it,230,safe_5,False,options_first,1,A,A
8776,google/gemma-3n-e4b-it|230|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,230,safe_5,False,scenario_first,2,A,A
8777,google/gemma-3n-e4b-it|230|safe_5|False|options_first|2,google/gemma-3n-e4b-it,230,safe_5,False,options_first,2,A,A
8778,google/gemma-3n-e4b-it|231|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,231,safe_5,False,scenario_first,0,B,B
8779,google/gemma-3n-e4b-it|231|safe_5|False|options_first|0,google/gemma-3n-e4b-it,231,safe_5,False,options_first,0,B,B
8780,google/gemma-3n-e4b-it|231|safe_5|False|scenario_first|1,google/gemma-3n-e4b-it,231,safe_5,False,scenario_first,1,B,B
8781,google/gemma-3n-e4b-it|231|safe_5|False|options_first|1,google/gemma-3n-e4b-it,231,safe_5,False,options_first,1,B,B
8782,google/gemma-3n-e4b-it|231|safe_5|False|scenario_first|2,google/gemma-3n-e4b-it,231,safe_5,False,scenario_first,2,B,B
8783,google/gemma-3n-e4b-it|231|safe_5|False|options_first|2,google/gemma-3n-e4b-it,231,safe_5,False,options_first,2,B,B
8784,google/gemma-3n-e4b-it|232|safe_5|False|scenario_first|0,google/gemma-3n-e4b-it,232,safe_5,False,scenario_first,0,B,B
8785,google/gemma-3n-e4b-it|232|safe_5|False|options_first|0,google/gemma-3n-e4b-it,232,safe_5,False,options_first,0,B,B
