trial_index,trial_id,model,scenario_index,profile_id,baseline,prompt_order,repetition,raw_output,parsed_choice
982,gemma4:e2b|163||True|scenario_first|2,gemma4:e2b,163,,True,scenario_first,2,B,B
983,gemma4:e2b|163||True|options_first|2,gemma4:e2b,163,,True,options_first,2,D,D
984,gemma4:e2b|164||True|scenario_first|0,gemma4:e2b,164,,True,scenario_first,0,C,C
985,gemma4:e2b|164||True|options_first|0,gemma4:e2b,164,,True,options_first,0,F,F
986,gemma4:e2b|164||True|scenario_first|1,gemma4:e2b,164,,True,scenario_first,1,C,C
987,gemma4:e2b|164||True|options_first|1,gemma4:e2b,164,,True,options_first,1,B,B
988,gemma4:e2b|164||True|scenario_first|2,gemma4:e2b,164,,True,scenario_first,2,C,C
989,gemma4:e2b|164||True|options_first|2,gemma4:e2b,164,,True,options_first,2,F,F
990,gemma4:e2b|165||True|scenario_first|0,gemma4:e2b,165,,True,scenario_first,0,D,D
991,gemma4:e2b|165||True|options_first|0,gemma4:e2b,165,,True,options_first,0,D,D
992,gemma4:e2b|165||True|scenario_first|1,gemma4:e2b,165,,True,scenario_first,1,D,D
993,gemma4:e2b|165||True|options_first|1,gemma4:e2b,165,,True,options_first,1,D,D
994,gemma4:e2b|165||True|scenario_first|2,gemma4:e2b,165,,True,scenario_first,2,D,D
995,gemma4:e2b|165||True|options_first|2,gemma4:e2b,165,,True,options_first,2,D,D
996,gemma4:e2b|166||True|scenario_first|0,gemma4:e2b,166,,True,scenario_first,0,B,B
997,gemma4:e2b|166||True|options_first|0,gemma4:e2b,166,,True,options_first,0,C,C
998,gemma4:e2b|166||True|scenario_first|1,gemma4:e2b,166,,True,scenario_first,1,C,C
999,gemma4:e2b|166||True|options_first|1,gemma4:e2b,166,,True,options_first,1,B,B
1000,gemma4:e2b|166||True|scenario_first|2,gemma4:e2b,166,,True,scenario_first,2,B,B
1001,gemma4:e2b|166||True|options_first|2,gemma4:e2b,166,,True,options_first,2,B,B
1002,gemma4:e2b|167||True|scenario_first|0,gemma4:e2b,167,,True,scenario_first,0,C,C
1003,gemma4:e2b|167||True|options_first|0,gemma4:e2b,167,,True,options_first,0,C,C
1004,gemma4:e2b|167||True|scenario_first|1,gemma4:e2b,167,,True,scenario_first,1,C,C
1005,gemma4:e2b|167||True|options_first|1,gemma4:e2b,167,,True,options_first,1,C,C
1006,gemma4:e2b|167||True|scenario_first|2,gemma4:e2b,167,,True,scenario_first,2,C,C
1007,gemma4:e2b|167||True|options_first|2,gemma4:e2b,167,,True,options_first,2,C,C
1008,gemma4:e2b|168||True|scenario_first|0,gemma4:e2b,168,,True,scenario_first,0,D,D
1009,gemma4:e2b|168||True|options_first|0,gemma4:e2b,168,,True,options_first,0,E,E
1010,gemma4:e2b|168||True|scenario_first|1,gemma4:e2b,168,,True,scenario_first,1,E,E
1011,gemma4:e2b|168||True|options_first|1,gemma4:e2b,168,,True,options_first,1,E,E
1012,gemma4:e2b|168||True|scenario_first|2,gemma4:e2b,168,,True,scenario_first,2,D,D
1013,gemma4:e2b|168||True|options_first|2,gemma4:e2b,168,,True,options_first,2,F,F
1014,gemma4:e2b|169||True|scenario_first|0,gemma4:e2b,169,,True,scenario_first,0,C,C
1015,gemma4:e2b|169||True|options_first|0,gemma4:e2b,169,,True,options_first,0,C,C
1016,gemma4:e2b|169||True|scenario_first|1,gemma4:e2b,169,,True,scenario_first,1,C,C
1017,gemma4:e2b|169||True|options_first|1,gemma4:e2b,169,,True,options_first,1,C,C
1018,gemma4:e2b|169||True|scenario_first|2,gemma4:e2b,169,,True,scenario_first,2,C,C
1019,gemma4:e2b|169||True|options_first|2,gemma4:e2b,169,,True,options_first,2,C,C
1020,gemma4:e2b|170||True|scenario_first|0,gemma4:e2b,170,,True,scenario_first,0,B,B
1021,gemma4:e2b|170||True|options_first|0,gemma4:e2b,170,,True,options_first,0,B,B
1022,gemma4:e2b|170||True|scenario_first|1,gemma4:e2b,170,,True,scenario_first,1,B,B
1023,gemma4:e2b|170||True|options_first|1,gemma4:e2b,170,,True,options_first,1,C,C
1024,gemma4:e2b|170||True|scenario_first|2,gemma4:e2b,170,,True,scenario_first,2,A,A
1025,gemma4:e2b|170||True|options_first|2,gemma4:e2b,170,,True,options_first,2,B,B
1026,gemma4:e2b|171||True|scenario_first|0,gemma4:e2b,171,,True,scenario_first,0,B,B
1027,gemma4:e2b|171||True|options_first|0,gemma4:e2b,171,,True,options_first,0,B,B
1028,gemma4:e2b|171||True|scenario_first|1,gemma4:e2b,171,,True,scenario_first,1,B,B
1029,gemma4:e2b|171||True|options_first|1,gemma4:e2b,171,,True,options_first,1,B,B
1030,gemma4:e2b|171||True|scenario_first|2,gemma4:e2b,171,,True,scenario_first,2,B,B
1031,gemma4:e2b|171||True|options_first|2,gemma4:e2b,171,,True,options_first,2,B,B
1032,gemma4:e2b|172||True|scenario_first|0,gemma4:e2b,172,,True,scenario_first,0,D,D
1033,gemma4:e2b|172||True|options_first|0,gemma4:e2b,172,,True,options_first,0,F,F
1034,gemma4:e2b|172||True|scenario_first|1,gemma4:e2b,172,,True,scenario_first,1,F,F
1035,gemma4:e2b|172||True|options_first|1,gemma4:e2b,172,,True,options_first,1,B,B
1036,gemma4:e2b|172||True|scenario_first|2,gemma4:e2b,172,,True,scenario_first,2,F,F
1037,gemma4:e2b|172||True|options_first|2,gemma4:e2b,172,,True,options_first,2,F,F
1038,gemma4:e2b|173||True|scenario_first|0,gemma4:e2b,173,,True,scenario_first,0,B,B
1039,gemma4:e2b|173||True|options_first|0,gemma4:e2b,173,,True,options_first,0,B,B
1040,gemma4:e2b|173||True|scenario_first|1,gemma4:e2b,173,,True,scenario_first,1,B,B
1041,gemma4:e2b|173||True|options_first|1,gemma4:e2b,173,,True,options_first,1,B,B
1042,gemma4:e2b|173||True|scenario_first|2,gemma4:e2b,173,,True,scenario_first,2,B,B
1043,gemma4:e2b|173||True|options_first|2,gemma4:e2b,173,,True,options_first,2,B,B
1044,gemma4:e2b|174||True|scenario_first|0,gemma4:e2b,174,,True,scenario_first,0,E,E
1045,gemma4:e2b|174||True|options_first|0,gemma4:e2b,174,,True,options_first,0,D,D
1046,gemma4:e2b|174||True|scenario_first|1,gemma4:e2b,174,,True,scenario_first,1,E,E
1047,gemma4:e2b|174||True|options_first|1,gemma4:e2b,174,,True,options_first,1,D,D
1048,gemma4:e2b|174||True|scenario_first|2,gemma4:e2b,174,,True,scenario_first,2,D,D
1049,gemma4:e2b|174||True|options_first|2,gemma4:e2b,174,,True,options_first,2,C,C
1050,gemma4:e2b|175||True|scenario_first|0,gemma4:e2b,175,,True,scenario_first,0,F,F
1051,gemma4:e2b|175||True|options_first|0,gemma4:e2b,175,,True,options_first,0,F,F
1052,gemma4:e2b|175||True|scenario_first|1,gemma4:e2b,175,,True,scenario_first,1,C,C
1053,gemma4:e2b|175||True|options_first|1,gemma4:e2b,175,,True,options_first,1,C,C
1054,gemma4:e2b|175||True|scenario_first|2,gemma4:e2b,175,,True,scenario_first,2,C,C
1055,gemma4:e2b|175||True|options_first|2,gemma4:e2b,175,,True,options_first,2,C,C
1056,gemma4:e2b|176||True|scenario_first|0,gemma4:e2b,176,,True,scenario_first,0,B,B
1057,gemma4:e2b|176||True|options_first|0,gemma4:e2b,176,,True,options_first,0,C,C
1058,gemma4:e2b|176||True|scenario_first|1,gemma4:e2b,176,,True,scenario_first,1,B,B
1059,gemma4:e2b|176||True|options_first|1,gemma4:e2b,176,,True,options_first,1,C,C
1060,gemma4:e2b|176||True|scenario_first|2,gemma4:e2b,176,,True,scenario_first,2,B,B
1061,gemma4:e2b|176||True|options_first|2,gemma4:e2b,176,,True,options_first,2,B,B
1062,gemma4:e2b|177||True|scenario_first|0,gemma4:e2b,177,,True,scenario_first,0,B,B
1063,gemma4:e2b|177||True|options_first|0,gemma4:e2b,177,,True,options_first,0,C,C
1064,gemma4:e2b|177||True|scenario_first|1,gemma4:e2b,177,,True,scenario_first,1,B,B
1065,gemma4:e2b|177||True|options_first|1,gemma4:e2b,177,,True,options_first,1,C,C
1066,gemma4:e2b|177||True|scenario_first|2,gemma4:e2b,177,,True,scenario_first,2,C,C
1067,gemma4:e2b|177||True|options_first|2,gemma4:e2b,177,,True,options_first,2,B,B
1068,gemma4:e2b|178||True|scenario_first|0,gemma4:e2b,178,,True,scenario_first,0,C,C
1069,gemma4:e2b|178||True|options_first|0,gemma4:e2b,178,,True,options_first,0,C,C
1070,gemma4:e2b|178||True|scenario_first|1,gemma4:e2b,178,,True,scenario_first,1,C,C
1071,gemma4:e2b|178||True|options_first|1,gemma4:e2b,178,,True,options_first,1,E,E
1072,gemma4:e2b|178||True|scenario_first|2,gemma4:e2b,178,,True,scenario_first,2,B,B
1073,gemma4:e2b|178||True|options_first|2,gemma4:e2b,178,,True,options_first,2,D,D
1074,gemma4:e2b|179||True|scenario_first|0,gemma4:e2b,179,,True,scenario_first,0,D,D
1075,gemma4:e2b|179||True|options_first|0,gemma4:e2b,179,,True,options_first,0,C,C
1076,gemma4:e2b|179||True|scenario_first|1,gemma4:e2b,179,,True,scenario_first,1,D,D
1077,gemma4:e2b|179||True|options_first|1,gemma4:e2b,179,,True,options_first,1,C,C
1078,gemma4:e2b|179||True|scenario_first|2,gemma4:e2b,179,,True,scenario_first,2,C,C
1079,gemma4:e2b|179||True|options_first|2,gemma4:e2b,179,,True,options_first,2,C,C
1080,gemma4:e2b|180||True|scenario_first|0,gemma4:e2b,180,,True,scenario_first,0,C,C
1081,gemma4:e2b|180||True|options_first|0,gemma4:e2b,180,,True,options_first,0,C,C
1082,gemma4:e2b|180||True|scenario_first|1,gemma4:e2b,180,,True,scenario_first,1,C,C
1083,gemma4:e2b|180||True|options_first|1,gemma4:e2b,180,,True,options_first,1,C,C
1084,gemma4:e2b|180||True|scenario_first|2,gemma4:e2b,180,,True,scenario_first,2,C,C
1085,gemma4:e2b|180||True|options_first|2,gemma4:e2b,180,,True,options_first,2,C,C
1086,gemma4:e2b|181||True|scenario_first|0,gemma4:e2b,181,,True,scenario_first,0,E,E
1087,gemma4:e2b|181||True|options_first|0,gemma4:e2b,181,,True,options_first,0,E,E
1088,gemma4:e2b|181||True|scenario_first|1,gemma4:e2b,181,,True,scenario_first,1,D,D
1089,gemma4:e2b|181||True|options_first|1,gemma4:e2b,181,,True,options_first,1,E,E
1090,gemma4:e2b|181||True|scenario_first|2,gemma4:e2b,181,,True,scenario_first,2,D,D
1091,gemma4:e2b|181||True|options_first|2,gemma4:e2b,181,,True,options_first,2,E,E
1092,gemma4:e2b|182||True|scenario_first|0,gemma4:e2b,182,,True,scenario_first,0,C,C
1093,gemma4:e2b|182||True|options_first|0,gemma4:e2b,182,,True,options_first,0,C,C
1094,gemma4:e2b|182||True|scenario_first|1,gemma4:e2b,182,,True,scenario_first,1,C,C
1095,gemma4:e2b|182||True|options_first|1,gemma4:e2b,182,,True,options_first,1,C,C
1096,gemma4:e2b|182||True|scenario_first|2,gemma4:e2b,182,,True,scenario_first,2,C,C
1097,gemma4:e2b|182||True|options_first|2,gemma4:e2b,182,,True,options_first,2,C,C
1098,gemma4:e2b|183||True|scenario_first|0,gemma4:e2b,183,,True,scenario_first,0,B,B
1099,gemma4:e2b|183||True|options_first|0,gemma4:e2b,183,,True,options_first,0,D,D
1100,gemma4:e2b|183||True|scenario_first|1,gemma4:e2b,183,,True,scenario_first,1,A,A
1101,gemma4:e2b|183||True|options_first|1,gemma4:e2b,183,,True,options_first,1,D,D
1102,gemma4:e2b|183||True|scenario_first|2,gemma4:e2b,183,,True,scenario_first,2,E,E
1103,gemma4:e2b|183||True|options_first|2,gemma4:e2b,183,,True,options_first,2,D,D
1104,gemma4:e2b|184||True|scenario_first|0,gemma4:e2b,184,,True,scenario_first,0,F,F
1105,gemma4:e2b|184||True|options_first|0,gemma4:e2b,184,,True,options_first,0,B,B
1106,gemma4:e2b|184||True|scenario_first|1,gemma4:e2b,184,,True,scenario_first,1,C,C
1107,gemma4:e2b|184||True|options_first|1,gemma4:e2b,184,,True,options_first,1,E,E
1108,gemma4:e2b|184||True|scenario_first|2,gemma4:e2b,184,,True,scenario_first,2,C,C
1109,gemma4:e2b|184||True|options_first|2,gemma4:e2b,184,,True,options_first,2,B,B
1110,gemma4:e2b|185||True|scenario_first|0,gemma4:e2b,185,,True,scenario_first,0,E,E
1111,gemma4:e2b|185||True|options_first|0,gemma4:e2b,185,,True,options_first,0,E,E
1112,gemma4:e2b|185||True|scenario_first|1,gemma4:e2b,185,,True,scenario_first,1,E,E
1113,gemma4:e2b|185||True|options_first|1,gemma4:e2b,185,,True,options_first,1,F,F
1114,gemma4:e2b|185||True|scenario_first|2,gemma4:e2b,185,,True,scenario_first,2,F,F
1115,gemma4:e2b|185||True|options_first|2,gemma4:e2b,185,,True,options_first,2,E,E
1116,gemma4:e2b|186||True|scenario_first|0,gemma4:e2b,186,,True,scenario_first,0,E,E
1117,gemma4:e2b|186||True|options_first|0,gemma4:e2b,186,,True,options_first,0,C,C
1118,gemma4:e2b|186||True|scenario_first|1,gemma4:e2b,186,,True,scenario_first,1,C,C
1119,gemma4:e2b|186||True|options_first|1,gemma4:e2b,186,,True,options_first,1,B,B
1120,gemma4:e2b|186||True|scenario_first|2,gemma4:e2b,186,,True,scenario_first,2,E,E
1121,gemma4:e2b|186||True|options_first|2,gemma4:e2b,186,,True,options_first,2,C,C
1122,gemma4:e2b|187||True|scenario_first|0,gemma4:e2b,187,,True,scenario_first,0,B,B
1123,gemma4:e2b|187||True|options_first|0,gemma4:e2b,187,,True,options_first,0,A,A
1124,gemma4:e2b|187||True|scenario_first|1,gemma4:e2b,187,,True,scenario_first,1,A,A
1125,gemma4:e2b|187||True|options_first|1,gemma4:e2b,187,,True,options_first,1,B,B
1126,gemma4:e2b|187||True|scenario_first|2,gemma4:e2b,187,,True,scenario_first,2,B,B
1127,gemma4:e2b|187||True|options_first|2,gemma4:e2b,187,,True,options_first,2,B,B
1128,gemma4:e2b|188||True|scenario_first|0,gemma4:e2b,188,,True,scenario_first,0,B,B
1129,gemma4:e2b|188||True|options_first|0,gemma4:e2b,188,,True,options_first,0,B,B
1130,gemma4:e2b|188||True|scenario_first|1,gemma4:e2b,188,,True,scenario_first,1,B,B
1131,gemma4:e2b|188||True|options_first|1,gemma4:e2b,188,,True,options_first,1,C,C
1132,gemma4:e2b|188||True|scenario_first|2,gemma4:e2b,188,,True,scenario_first,2,B,B
1133,gemma4:e2b|188||True|options_first|2,gemma4:e2b,188,,True,options_first,2,B,B
1134,gemma4:e2b|189||True|scenario_first|0,gemma4:e2b,189,,True,scenario_first,0,D,D
1135,gemma4:e2b|189||True|options_first|0,gemma4:e2b,189,,True,options_first,0,A,A
1136,gemma4:e2b|189||True|scenario_first|1,gemma4:e2b,189,,True,scenario_first,1,B,B
1137,gemma4:e2b|189||True|options_first|1,gemma4:e2b,189,,True,options_first,1,A,A
1138,gemma4:e2b|189||True|scenario_first|2,gemma4:e2b,189,,True,scenario_first,2,D,D
1139,gemma4:e2b|189||True|options_first|2,gemma4:e2b,189,,True,options_first,2,A,A
1140,gemma4:e2b|190||True|scenario_first|0,gemma4:e2b,190,,True,scenario_first,0,C,C
1141,gemma4:e2b|190||True|options_first|0,gemma4:e2b,190,,True,options_first,0,F,F
1142,gemma4:e2b|190||True|scenario_first|1,gemma4:e2b,190,,True,scenario_first,1,C,C
1143,gemma4:e2b|190||True|options_first|1,gemma4:e2b,190,,True,options_first,1,C,C
1144,gemma4:e2b|190||True|scenario_first|2,gemma4:e2b,190,,True,scenario_first,2,C,C
1145,gemma4:e2b|190||True|options_first|2,gemma4:e2b,190,,True,options_first,2,C,C
1146,gemma4:e2b|191||True|scenario_first|0,gemma4:e2b,191,,True,scenario_first,0,B,B
1147,gemma4:e2b|191||True|options_first|0,gemma4:e2b,191,,True,options_first,0,B,B
1148,gemma4:e2b|191||True|scenario_first|1,gemma4:e2b,191,,True,scenario_first,1,B,B
1149,gemma4:e2b|191||True|options_first|1,gemma4:e2b,191,,True,options_first,1,C,C
1150,gemma4:e2b|191||True|scenario_first|2,gemma4:e2b,191,,True,scenario_first,2,B,B
1151,gemma4:e2b|191||True|options_first|2,gemma4:e2b,191,,True,options_first,2,C,C
1152,gemma4:e2b|192||True|scenario_first|0,gemma4:e2b,192,,True,scenario_first,0,D,D
1153,gemma4:e2b|192||True|options_first|0,gemma4:e2b,192,,True,options_first,0,B,B
1154,gemma4:e2b|192||True|scenario_first|1,gemma4:e2b,192,,True,scenario_first,1,D,D
1155,gemma4:e2b|192||True|options_first|1,gemma4:e2b,192,,True,options_first,1,A,A
1156,gemma4:e2b|192||True|scenario_first|2,gemma4:e2b,192,,True,scenario_first,2,D,D
1157,gemma4:e2b|192||True|options_first|2,gemma4:e2b,192,,True,options_first,2,B,B
1158,gemma4:e2b|193||True|scenario_first|0,gemma4:e2b,193,,True,scenario_first,0,D,D
1159,gemma4:e2b|193||True|options_first|0,gemma4:e2b,193,,True,options_first,0,D,D
1160,gemma4:e2b|193||True|scenario_first|1,gemma4:e2b,193,,True,scenario_first,1,D,D
1161,gemma4:e2b|193||True|options_first|1,gemma4:e2b,193,,True,options_first,1,D,D
1162,gemma4:e2b|193||True|scenario_first|2,gemma4:e2b,193,,True,scenario_first,2,B,B
1163,gemma4:e2b|193||True|options_first|2,gemma4:e2b,193,,True,options_first,2,B,B
1164,gemma4:e2b|194||True|scenario_first|0,gemma4:e2b,194,,True,scenario_first,0,C,C
1165,gemma4:e2b|194||True|options_first|0,gemma4:e2b,194,,True,options_first,0,B,B
1166,gemma4:e2b|194||True|scenario_first|1,gemma4:e2b,194,,True,scenario_first,1,B,B
1167,gemma4:e2b|194||True|options_first|1,gemma4:e2b,194,,True,options_first,1,C,C
1168,gemma4:e2b|194||True|scenario_first|2,gemma4:e2b,194,,True,scenario_first,2,C,C
1169,gemma4:e2b|194||True|options_first|2,gemma4:e2b,194,,True,options_first,2,C,C
1170,gemma4:e2b|195||True|scenario_first|0,gemma4:e2b,195,,True,scenario_first,0,A,A
1171,gemma4:e2b|195||True|options_first|0,gemma4:e2b,195,,True,options_first,0,C,C
1172,gemma4:e2b|195||True|scenario_first|1,gemma4:e2b,195,,True,scenario_first,1,A,A
1173,gemma4:e2b|195||True|options_first|1,gemma4:e2b,195,,True,options_first,1,C,C
1174,gemma4:e2b|195||True|scenario_first|2,gemma4:e2b,195,,True,scenario_first,2,C,C
1175,gemma4:e2b|195||True|options_first|2,gemma4:e2b,195,,True,options_first,2,C,C
1176,gemma4:e2b|196||True|scenario_first|0,gemma4:e2b,196,,True,scenario_first,0,C,C
1177,gemma4:e2b|196||True|options_first|0,gemma4:e2b,196,,True,options_first,0,F,F
1178,gemma4:e2b|196||True|scenario_first|1,gemma4:e2b,196,,True,scenario_first,1,F,F
1179,gemma4:e2b|196||True|options_first|1,gemma4:e2b,196,,True,options_first,1,F,F
1180,gemma4:e2b|196||True|scenario_first|2,gemma4:e2b,196,,True,scenario_first,2,E,E
1181,gemma4:e2b|196||True|options_first|2,gemma4:e2b,196,,True,options_first,2,C,C
1182,gemma4:e2b|197||True|scenario_first|0,gemma4:e2b,197,,True,scenario_first,0,C,C
1183,gemma4:e2b|197||True|options_first|0,gemma4:e2b,197,,True,options_first,0,C,C
1184,gemma4:e2b|197||True|scenario_first|1,gemma4:e2b,197,,True,scenario_first,1,C,C
1185,gemma4:e2b|197||True|options_first|1,gemma4:e2b,197,,True,options_first,1,C,C
1186,gemma4:e2b|197||True|scenario_first|2,gemma4:e2b,197,,True,scenario_first,2,C,C
1187,gemma4:e2b|197||True|options_first|2,gemma4:e2b,197,,True,options_first,2,E,E
1188,gemma4:e2b|198||True|scenario_first|0,gemma4:e2b,198,,True,scenario_first,0,A,A
1189,gemma4:e2b|198||True|options_first|0,gemma4:e2b,198,,True,options_first,0,B,B
1190,gemma4:e2b|198||True|scenario_first|1,gemma4:e2b,198,,True,scenario_first,1,A,A
1191,gemma4:e2b|198||True|options_first|1,gemma4:e2b,198,,True,options_first,1,E,E
1192,gemma4:e2b|198||True|scenario_first|2,gemma4:e2b,198,,True,scenario_first,2,B,B
1193,gemma4:e2b|198||True|options_first|2,gemma4:e2b,198,,True,options_first,2,B,B
1194,gemma4:e2b|199||True|scenario_first|0,gemma4:e2b,199,,True,scenario_first,0,B,B
1195,gemma4:e2b|199||True|options_first|0,gemma4:e2b,199,,True,options_first,0,B,B
1196,gemma4:e2b|199||True|scenario_first|1,gemma4:e2b,199,,True,scenario_first,1,C,C
1197,gemma4:e2b|199||True|options_first|1,gemma4:e2b,199,,True,options_first,1,B,B
1198,gemma4:e2b|199||True|scenario_first|2,gemma4:e2b,199,,True,scenario_first,2,B,B
1199,gemma4:e2b|199||True|options_first|2,gemma4:e2b,199,,True,options_first,2,B,B
1200,gemma4:e2b|200||True|scenario_first|0,gemma4:e2b,200,,True,scenario_first,0,C,C
1201,gemma4:e2b|200||True|options_first|0,gemma4:e2b,200,,True,options_first,0,C,C
1202,gemma4:e2b|200||True|scenario_first|1,gemma4:e2b,200,,True,scenario_first,1,C,C
1203,gemma4:e2b|200||True|options_first|1,gemma4:e2b,200,,True,options_first,1,C,C
1204,gemma4:e2b|200||True|scenario_first|2,gemma4:e2b,200,,True,scenario_first,2,D,D
1205,gemma4:e2b|200||True|options_first|2,gemma4:e2b,200,,True,options_first,2,C,C
1206,gemma4:e2b|201||True|scenario_first|0,gemma4:e2b,201,,True,scenario_first,0,C,C
1207,gemma4:e2b|201||True|options_first|0,gemma4:e2b,201,,True,options_first,0,C,C
1208,gemma4:e2b|201||True|scenario_first|1,gemma4:e2b,201,,True,scenario_first,1,C,C
1209,gemma4:e2b|201||True|options_first|1,gemma4:e2b,201,,True,options_first,1,C,C
1210,gemma4:e2b|201||True|scenario_first|2,gemma4:e2b,201,,True,scenario_first,2,C,C
1211,gemma4:e2b|201||True|options_first|2,gemma4:e2b,201,,True,options_first,2,C,C
1212,gemma4:e2b|202||True|scenario_first|0,gemma4:e2b,202,,True,scenario_first,0,C,C
1213,gemma4:e2b|202||True|options_first|0,gemma4:e2b,202,,True,options_first,0,B,B
1214,gemma4:e2b|202||True|scenario_first|1,gemma4:e2b,202,,True,scenario_first,1,A,A
1215,gemma4:e2b|202||True|options_first|1,gemma4:e2b,202,,True,options_first,1,B,B
1216,gemma4:e2b|202||True|scenario_first|2,gemma4:e2b,202,,True,scenario_first,2,B,B
1217,gemma4:e2b|202||True|options_first|2,gemma4:e2b,202,,True,options_first,2,B,B
1218,gemma4:e2b|203||True|scenario_first|0,gemma4:e2b,203,,True,scenario_first,0,B,B
1219,gemma4:e2b|203||True|options_first|0,gemma4:e2b,203,,True,options_first,0,B,B
1220,gemma4:e2b|203||True|scenario_first|1,gemma4:e2b,203,,True,scenario_first,1,A,A
1221,gemma4:e2b|203||True|options_first|1,gemma4:e2b,203,,True,options_first,1,B,B
1222,gemma4:e2b|203||True|scenario_first|2,gemma4:e2b,203,,True,scenario_first,2,B,B
1223,gemma4:e2b|203||True|options_first|2,gemma4:e2b,203,,True,options_first,2,B,B
1224,gemma4:e2b|204||True|scenario_first|0,gemma4:e2b,204,,True,scenario_first,0,C,C
1225,gemma4:e2b|204||True|options_first|0,gemma4:e2b,204,,True,options_first,0,C,C
1226,gemma4:e2b|204||True|scenario_first|1,gemma4:e2b,204,,True,scenario_first,1,C,C
1227,gemma4:e2b|204||True|options_first|1,gemma4:e2b,204,,True,options_first,1,C,C
1228,gemma4:e2b|204||True|scenario_first|2,gemma4:e2b,204,,True,scenario_first,2,C,C
1229,gemma4:e2b|204||True|options_first|2,gemma4:e2b,204,,True,options_first,2,C,C
1230,gemma4:e2b|205||True|scenario_first|0,gemma4:e2b,205,,True,scenario_first,0,A,A
1231,gemma4:e2b|205||True|options_first|0,gemma4:e2b,205,,True,options_first,0,C,C
1232,gemma4:e2b|205||True|scenario_first|1,gemma4:e2b,205,,True,scenario_first,1,A,A
1233,gemma4:e2b|205||True|options_first|1,gemma4:e2b,205,,True,options_first,1,C,C
1234,gemma4:e2b|205||True|scenario_first|2,gemma4:e2b,205,,True,scenario_first,2,A,A
1235,gemma4:e2b|205||True|options_first|2,gemma4:e2b,205,,True,options_first,2,B,B
1236,gemma4:e2b|206||True|scenario_first|0,gemma4:e2b,206,,True,scenario_first,0,B,B
1237,gemma4:e2b|206||True|options_first|0,gemma4:e2b,206,,True,options_first,0,B,B
1238,gemma4:e2b|206||True|scenario_first|1,gemma4:e2b,206,,True,scenario_first,1,B,B
1239,gemma4:e2b|206||True|options_first|1,gemma4:e2b,206,,True,options_first,1,B,B
1240,gemma4:e2b|206||True|scenario_first|2,gemma4:e2b,206,,True,scenario_first,2,B,B
1241,gemma4:e2b|206||True|options_first|2,gemma4:e2b,206,,True,options_first,2,D,D
1242,gemma4:e2b|207||True|scenario_first|0,gemma4:e2b,207,,True,scenario_first,0,B,B
1243,gemma4:e2b|207||True|options_first|0,gemma4:e2b,207,,True,options_first,0,C,C
1244,gemma4:e2b|207||True|scenario_first|1,gemma4:e2b,207,,True,scenario_first,1,B,B
1245,gemma4:e2b|207||True|options_first|1,gemma4:e2b,207,,True,options_first,1,C,C
1246,gemma4:e2b|207||True|scenario_first|2,gemma4:e2b,207,,True,scenario_first,2,B,B
1247,gemma4:e2b|207||True|options_first|2,gemma4:e2b,207,,True,options_first,2,C,C
1248,gemma4:e2b|208||True|scenario_first|0,gemma4:e2b,208,,True,scenario_first,0,D,D
1249,gemma4:e2b|208||True|options_first|0,gemma4:e2b,208,,True,options_first,0,D,D
1250,gemma4:e2b|208||True|scenario_first|1,gemma4:e2b,208,,True,scenario_first,1,D,D
1251,gemma4:e2b|208||True|options_first|1,gemma4:e2b,208,,True,options_first,1,F,F
1252,gemma4:e2b|208||True|scenario_first|2,gemma4:e2b,208,,True,scenario_first,2,D,D
1253,gemma4:e2b|208||True|options_first|2,gemma4:e2b,208,,True,options_first,2,D,D
1254,gemma4:e2b|209||True|scenario_first|0,gemma4:e2b,209,,True,scenario_first,0,D,D
1255,gemma4:e2b|209||True|options_first|0,gemma4:e2b,209,,True,options_first,0,B,B
1256,gemma4:e2b|209||True|scenario_first|1,gemma4:e2b,209,,True,scenario_first,1,D,D
1257,gemma4:e2b|209||True|options_first|1,gemma4:e2b,209,,True,options_first,1,D,D
1258,gemma4:e2b|209||True|scenario_first|2,gemma4:e2b,209,,True,scenario_first,2,C,C
1259,gemma4:e2b|209||True|options_first|2,gemma4:e2b,209,,True,options_first,2,B,B
1260,gemma4:e2b|210||True|scenario_first|0,gemma4:e2b,210,,True,scenario_first,0,C,C
1261,gemma4:e2b|210||True|options_first|0,gemma4:e2b,210,,True,options_first,0,C,C
1262,gemma4:e2b|210||True|scenario_first|1,gemma4:e2b,210,,True,scenario_first,1,C,C
1263,gemma4:e2b|210||True|options_first|1,gemma4:e2b,210,,True,options_first,1,C,C
1264,gemma4:e2b|210||True|scenario_first|2,gemma4:e2b,210,,True,scenario_first,2,C,C
1265,gemma4:e2b|210||True|options_first|2,gemma4:e2b,210,,True,options_first,2,C,C
1266,gemma4:e2b|211||True|scenario_first|0,gemma4:e2b,211,,True,scenario_first,0,C,C
1267,gemma4:e2b|211||True|options_first|0,gemma4:e2b,211,,True,options_first,0,C,C
1268,gemma4:e2b|211||True|scenario_first|1,gemma4:e2b,211,,True,scenario_first,1,B,B
1269,gemma4:e2b|211||True|options_first|1,gemma4:e2b,211,,True,options_first,1,E,E
1270,gemma4:e2b|211||True|scenario_first|2,gemma4:e2b,211,,True,scenario_first,2,B,B
1271,gemma4:e2b|211||True|options_first|2,gemma4:e2b,211,,True,options_first,2,C,C
